seccion,titulo,resumen,fuente,enlace,fecha
geopolitica,[5 Jun] G7 finaliza cumbre con declaración sobre minerales críticos: Chile y Perú mencionados como socios estratégicos,Comunicado final del G7 en Kananaskis incluye por primera vez un capítulo dedicado a minerales críticos. Chile es reconocido como proveedor confiable de cobre y litio para la transición energética del bloque. Se abren negociaciones de acuerdo preferencial.,Reuters,https://www.reuters.com/world,2026-06-05
geopolitica,[5 Jun] OTAN refuerza presencia en Mar Negro tras incidente naval entre Turquía y Rusia,Alianza activa protocolo de monitoreo reforzado luego de interceptación de fragata turca en aguas internacionales. Mercados de energía reaccionan: Brent sube 1.2% a USD 82.4. Impacto moderado en commodities latinoamericanos.,Financial Times,https://www.ft.com/world,2026-06-05
geopolitica,África: Cumbre de la UA crea zona de libre comercio en minerales críticos excluyendo a China del procesamiento,"Acuerdo de 22 países establece que litio, cobalto y manganeso africanos deben ser procesados en el continente antes de exportarse. Impacta directamente cadenas de suministro chinas.",Financial Times,https://www.ft.com/world,2026-06-05
geopolitica,OTAN activa Fuerza de Respuesta Rápida en el flanco este: 8 países refuerzan presencia en Polonia y Bálticos,Alianza despliega 12.000 efectivos adicionales ante movimientos de tropas rusas en Bielorrusia. Ministros de Defensa convocan reunión de emergencia en Bruselas para el 4 de junio.,Financial Times,https://www.ft.com/world,2026-06-05
economia_global,[5 Jun] Nóminas EE.UU. de mayo confirman enfriamiento: 185.000 empleos consolidan expectativas de recorte Fed en septiembre,Mercados digieren el dato de empleo con optimismo. Curva de rendimientos se aplana. Dólar DXY cae 0.4% en la semana. Fed Funds Futures asigna 79% de probabilidad a recorte de 25 pb en septiembre. S&P 500 cierra semana en máximos.,Bloomberg Markets,https://www.bloomberg.com/markets,2026-06-05
economia_global,[5 Jun] Cobre cierra semana sobre USD 5.10/lb: acumula alza de 4.8% en mayo impulsado por déficit de oferta,"Metal rojo se consolida en rango alto. ICSG reporta déficit global de 180.000 toneladas en el primer trimestre. Inventarios LME caen a 112.000 toneladas, mínimo de dos décadas. Goldman Sachs reafirma objetivo de USD 5.40 para Q3.",Bloomberg Commodities,https://www.bloomberg.com/commodities,2026-06-05
economia_global,Oro alcanza USD 3.520/oz: máximo histórico impulsado por compras de bancos centrales y fuga hacia activos refugio,Banco Central de China aumentó reservas de oro por 18° mes consecutivo. Flujos hacia ETFs de oro alcanzan USD 14.000M en mayo. Analistas de Goldman elevan objetivo a USD 3.900.,Bloomberg,https://www.bloomberg.com/markets,2026-06-05
economia_global,Fed mantiene tasas en 4.5% pero señala ventana de recorte para septiembre si inflación sigue bajando,Actas del FOMC confirman discusión activa sobre primer recorte. PCE subyacente en 2.3% anual da margen. Mercados ya descuentan 2 recortes de 25 pb para el año.,CNBC,https://www.cnbc.com,2026-06-05
economia_chile,"[5 Jun] UF hoy $40.678,43 y dólar observado $894,29: indicadores clave al 5 de junio de 2026",Unidad de Fomento publicada por SII para el día de hoy. Dólar observado del BCCh levemente al alza respecto al cierre anterior. Mercado espera IPC de mayo el próximo lunes 9 de junio: consenso en 0.2% mensual y 3.2% anual.,SII / BCCh,https://www.sii.cl/valores_y_fechas/uf/uf2026.htm,2026-06-05
economia_chile,[5 Jun] IPSA acumula alza semanal de 2.1%: cobre fuerte y expectativas de recorte Fed impulsan bolsa chilena,"Índice bursátil cierra la semana en 7.840 puntos, máximo desde febrero 2025. Codelco y SQM lideran las ganancias semanales con +4.1% y +5.3% respectivamente. Volumen de transacciones supera el promedio en un 28%.",Bolsa de Santiago,https://www.bolsadesantiago.com,2026-06-05
