seccion,titulo,resumen,fuente,enlace,fecha
geopolitica,Taiwán refuerza defensa: compra de 400 misiles Patriot PAC-3 a EE.UU. por USD 3.200M,"Departamento de Estado aprueba venta en tiempo récord. China califica la operación de ""provocación grave"" y anuncia ejercicios navales alrededor de la isla para junio.",Financial Times,https://www.ft.com/world,2026-06-22
geopolitica,OPEP+ mantiene recortes de producción: petróleo Brent escala a USD 82 ante tensión en el Golfo Pérsico,Arabia Saudita extiende reducción de 500.000 bpd hasta septiembre. Incidente naval en el Estrecho de Ormuz dispara prima de riesgo geopolítico. Analistas elevan objetivo a USD 88.,Bloomberg,https://www.bloomberg.com/news,2026-06-22
geopolitica,OTAN activa Fuerza de Respuesta Rápida en el flanco este: 8 países refuerzan presencia en Polonia y Bálticos,Alianza despliega 12.000 efectivos adicionales ante movimientos de tropas rusas en Bielorrusia. Ministros de Defensa convocan reunión de emergencia en Bruselas para el 4 de junio.,Financial Times,https://www.ft.com/world,2026-06-22
geopolitica,Unión Europea lanza fondo de defensa de EUR 500.000M: primera deuda común desde la pandemia,"Consejo Europeo aprueba por unanimidad el ""Escudo Europa"". Recursos financiarán industria de defensa continental y reducción de dependencia de armamento estadounidense.",The Economist,https://www.economist.com,2026-06-22
economia_global,China lanza segundo paquete de estímulo fiscal: USD 450.000M para infraestructura verde y consumo interno,"Beijing financiará redes de carga para vehículos eléctricos, vivienda social y bonos de consumo. Analistas estiman impacto de 0.6 pp sobre PIB chino en el segundo semestre.",Bloomberg Commodities,https://www.bloomberg.com/markets,2026-06-22
economia_global,Banco Mundial eleva proyección para América Latina a 3.2% en 2026: mejor desempeño en 15 años,"Chile, Perú y Uruguay lideran crecimiento en la región. Inversión en minería verde, energías renovables y centros de datos impulsa el PIB regional. Riesgo político en Venezuela y Nicaragua persiste.",Financial Times,https://www.ft.com/economics,2026-06-22
economia_global,Japón sale de deflación: IPC en 2.6% refuerza normalización del Banco de Japón y fortalece el yen,"Banco de Japón sube tasa de referencia a 1.0%, mayor nivel en 17 años. Carry trade masivo se desarma: yen aprecia 6% en el mes frente al dólar.",Financial Times,https://www.ft.com/economics,2026-06-22
economia_global,Fed mantiene tasas en 4.5% pero señala ventana de recorte para septiembre si inflación sigue bajando,Actas del FOMC confirman discusión activa sobre primer recorte. PCE subyacente en 2.3% anual da margen. Mercados ya descuentan 2 recortes de 25 pb para el año.,CNBC,https://www.cnbc.com,2026-06-22
economia_chile,Ministerio de Hacienda coloca bonos en UF a 20 años a tasa de 1.85%: la más baja en cuatro años,"Demanda de USD 4.200M por una oferta de USD 2.000M evidencia apetito por deuda chilena. Chile mantiene clasificación A+ en S&P y A1 en Moody's, las más altas de la región.",Diario Financiero,https://www.df.cl,2026-06-22
economia_chile,CMF aprueba reforma al sistema de garantías hipotecarias: facilita primer crédito para clase media,Nueva norma permite garantías del Estado para créditos de hasta UF 5.000 con pie mínimo del 5%. Banca estima que 80.000 familias podrían acceder al crédito hipotecario con la medida.,La Tercera,https://www.latercera.com/politica,2026-06-22
economia_chile,Imacec de abril 2026 confirma expansión de 4.1%: el cuarto mes consecutivo sobre el 3.5%,"BCCh destaca dinamismo simultáneo en minería (+7.2%), comercio (+4.8%) y servicios financieros (+5.1%). Inversión fija crece 6.5% interanual reflejando reactivación del ciclo de capital.",Banco Central de Chile,https://www.bcentral.cl,2026-06-22
economia_chile,Hidrógeno verde: Chile firma contratos por USD 3.100M con compradores de Europa y Asia para 2028,Ministerio de Energía anuncia primeros contratos de largo plazo de amoniaco verde. Plantas en Magallanes y Atacama iniciarán operación en 2028. Chile consolida liderazgo regional en H2V.,EMOL,https://www.emol.com,2026-06-22
tendencias_tech,Robotaxis Tesla en operación en Austin: 1.000 vehículos autónomos sin conductor ya transportan pasajeros,FSD v14 recibe aprobación de la NHTSA para operación comercial sin respaldo humano. Tarifa de USD 1.80/km. Tesla proyecta expansión a 20 ciudades para finales de 2026.,TechCrunch,https://techcrunch.com,2026-06-22
tendencias_tech,Ciberseguridad: grupo APT41 compromete sistemas de 6 bancos latinoamericanos en operación coordinada,"Ataque de cadena de suministro a través de proveedor de software bancario afecta a instituciones en Chile, Perú, Colombia, Brasil, México y Argentina. CISA emite alerta de nivel crítico.",MIT Technology Review,https://www.technologyreview.com,2026-06-22
tendencias_tech,Fintech chilena Fintual lanza gestión patrimonial con IA personalizada para clientes sobre UF 3.000,"Asistente analiza perfil de riesgo, horizonte de inversión y flujos fiscales del usuario para recomendar cartera optimizada. Integra SII, Previred y datos de mercado en tiempo real.",Diario Financiero,https://www.df.cl,2026-06-22
tendencias_tech,Nvidia supera USD 3.8 billones de capitalización: GPU Blackwell Ultra domina mercado de infraestructura IA,Chips H200 y GB200 tienen lista de espera de 18 meses. Margen bruto sube al 78%. Analistas elevan precio objetivo a USD 180. TSMC anuncia ampliación de capacidad exclusiva para Nvidia.,Bloomberg,https://www.bloomberg.com/technology,2026-06-22
cooperativismo,CMF autoriza a cooperativas de ahorro a emitir bonos en el mercado de capitales chileno,Nueva circular abre financiamiento de largo plazo para el sector. Cooperativa Oriencoop y Los Héroes ya evalúan emisiones por UF 500.000 y UF 380.000 respectivamente.,Diario Financiero,https://www.df.cl,2026-06-22
cooperativismo,BID otorga línea de crédito de USD 200M al cooperativismo financiero de Chile para inclusión en regiones,"Financiamiento respaldará expansión de cooperativas en comunidades rurales de La Araucanía, Los Lagos y Aysén. Prioridad en crédito productivo para Pymes, pequeños agricultores y emprendedoras.",BID,https://www.iadb.org,2026-06-22
cooperativismo,Cooperativas de vivienda presentan propuesta al MINVU: modelo de ahorro previo para 50.000 familias,Sector propone subsidio complementario que reduciría pie requerido al 8% para socios con al menos 24 meses de ahorro cooperativo. Ministerio analiza integración en Política Habitacional 2026.,El Mostrador,https://www.elmostrador.cl,2026-06-22
cooperativismo,Cooperativa Los Héroes digitaliza 100% de sus procesos: cero papel y aprobación de créditos en 12 horas,Migración total a plataforma digital reduce costos operacionales en 28% y eleva satisfacción de socios a NPS de 72 puntos. Algoritmo de scoring propio aprueba o rechaza créditos de consumo en minutos.,Diario Financiero,https://www.df.cl,2026-06-22
cmf,CMF autoriza primera AAFM (Administradora de Activos Financieros Modulares) bajo Ley Fintech,Empresa Fintual Inversiones recibe licencia pionera que le permite ofrecer gestión discrecional de carteras a minoristas sin ser AFP ni corredora tradicional. Abre mercado a nuevos competidores.,CMF Chile,https://www.cmfchile.cl,2026-06-22
cmf,CMF prohíbe comisiones ocultas en fondos mutuos: revolución en transparencia de costo total para inversionistas,"Desde el 1 de agosto de 2026, las AGF deben expresar el costo total en Ratio de Gastos Total (TER) en formato estandarizado. Industria estima reducción promedio de costos del 18%.",CMF Chile,https://www.cmfchile.cl,2026-06-22
cmf,CMF activa nuevo sandbox regulatorio para pruebas de tokenización de activos reales en Chile,"Cinco proyectos piloto de tokenización de deuda inmobiliaria, bonos verdes y acciones de Pymes iniciarán operación controlada. Regulador monitorea por 18 meses antes de normar definitivamente.",CMF Chile,https://www.cmfchile.cl,2026-06-22
cmf,CMF y BCCh emiten circular conjunta sobre exposición de bancos a criptoactivos: límite del 2% del capital,Normativa establece que ninguna institución financiera puede superar el 2% de activos ponderados en cripto. Activos elegibles solo Bitcoin y Ether con custodios regulados en Chile.,CMF Chile,https://www.cmfchile.cl,2026-06-22
