seccion,titulo,resumen,fuente,enlace,fecha
geopolitica,[9 Jun] G7 activa fondo de USD 50.000M para infraestructura de minerales críticos: Chile receptor prioritario,El mecanismo de financiamiento del G7 habilita créditos blandos a 20 años para proyectos de litio y cobre procesado. Chile es el único país de América del Sur con acceso directo en la primera fase. CORFO y Hacienda ya preparan dos proyectos para postular antes de agosto.,Reuters,https://www.reuters.com/world,2026-06-09
geopolitica,[9 Jun] Tensiones en el Mar Rojo escalan: nuevo ataque a buque portacontenedores eleva prima de seguros marítimos,Cuarto incidente en diez días encoge el tráfico por el Canal de Suez en un 18%. Costo de flete Asia-Europa sube 12% en la semana. Impacto en Chile: encarecimiento de importaciones industriales y retraso en cadenas de suministro manufacturero estimado en 3-4 semanas.,Financial Times,https://www.ft.com/world,2026-06-09
geopolitica,G7 aprueba nuevo paquete de sanciones contra Rusia que incluye congelación de activos del banco central,Bloque occidental congela USD 280.000M en reservas soberanas rusas. Medida financia reconstrucción de Ucrania. Rusia amenaza con represalias en exportaciones de titanio y níquel.,The Economist,https://www.economist.com,2026-06-09
geopolitica,"Cumbre de Shanghai: China, Rusia e Irán firman acuerdo de pagos en yuan para eludir el sistema SWIFT","Bloque alternativo lanza plataforma de pagos bilaterales que cubriría USD 890.000M en comercio anual. Reservas globales en yuan suben al 5.8%, nivel histórico.",Reuters,https://www.reuters.com,2026-06-09
economia_global,[9 Jun] Fed Watch: inflación PCE de mayo confirma tendencia; mercado asigna 82% de probabilidad a recorte en septiembre,"Datos de precios al consumidor en EE.UU. consolidan desinflación gradual. Curva de rendimientos se aplana. Índice DXY cae 0,3% en la sesión. Mercados emergentes se benefician: flujos hacia deuda soberana latinoamericana alcanzan USD 2.400M en la semana.",Bloomberg Markets,https://www.bloomberg.com/markets,2026-06-09
economia_global,[9 Jun] Cobre cierra sobre USD 5.20/lb: tercer día consecutivo de alza impulsado por déficit de oferta y demanda china,"Inventarios en LME caen a 108.000 toneladas, nivel más bajo desde 2004. China importó 580.000 toneladas en mayo, un 9% más que el año anterior. Analistas de Citigroup elevan objetivo a USD 5.80 para fin de año.",Bloomberg Commodities,https://www.bloomberg.com/commodities,2026-06-09
economia_global,Oro alcanza USD 3.520/oz: máximo histórico impulsado por compras de bancos centrales y fuga hacia activos refugio,Banco Central de China aumentó reservas de oro por 18° mes consecutivo. Flujos hacia ETFs de oro alcanzan USD 14.000M en mayo. Analistas de Goldman elevan objetivo a USD 3.900.,Bloomberg,https://www.bloomberg.com/markets,2026-06-09
economia_global,Litio carbonato rebota a USD 17.200/t: reactivación de demanda china y recorte de oferta en Australia elevan precio,Cierre de minas Greenbushes y Pilgangoora reduce oferta en 80.000 t/año. China aprueba subsidios adicionales a vehículos eléctricos. SQM y Albemarle suben 12% en bolsa.,Reuters,https://www.reuters.com/business/energy,2026-06-09
economia_chile,"[9 Jun] IPC mayo 2026: INE reporta 0,2% mensual y 3,1% anual — por debajo del consenso, abre espacio para recorte de TPM","Inflación del mes de mayo sorprende levemente a la baja: el consenso esperaba 3,2% anual. Vivienda y servicios siguen presionando, pero alimentos y combustibles compensan. BCCh podría adelantar el primer recorte de la TPM a agosto desde la proyección base de septiembre.",INE / Banco Central de Chile,https://www.ine.gob.cl,2026-06-09
economia_chile,"[9 Jun] UF $40.746,28 y dólar $910,29: mercado reacciona al IPC con apreciación del peso de 0,4%",Tipo de cambio cede ante dato de inflación más bajo de lo esperado. Operadores proyectan dólar en rango $895-$915 durante junio si la tendencia desinflacionaria se mantiene. Bonos en UF pierden atractivo relativo: spread BTP-UF se comprime 8 puntos base.,Banco Central de Chile,https://www.bcentral.cl,2026-06-09
economia_chile,"[9 Jun] IPSA sube 1,3% tras IPC: bancos y utilities lideran al primar expectativas de recorte de tasas","Índice bursátil alcanza 7.942 puntos en la sesión, máximo del año. Banco de Chile +2,1%, Banco Santander +1,9% y Engie Chile +2,4% encabezan las ganancias. Volumen de transacciones supera en 41% el promedio de las últimas 20 ruedas.",Bolsa de Santiago,https://www.bolsadesantiago.com,2026-06-09
economia_chile,Dólar observado cierra la semana en $891 en Chile: cobre fuerte y expectativa de recorte Fed aprecian el peso,BCCh monitorea el tipo de cambio pero descarta intervención directa. Exportadores liquidaron USD 780M en la semana. Analistras proyectan rango de $880-$910 para el tercer trimestre.,Diario Financiero,https://www.df.cl,2026-06-09
tendencias_tech,[9 Jun] CMF y Ministerio de Hacienda lanzan sandbox de open banking: 60 fintechs en lista de espera para integración,"Plataforma permite a empresas fintech conectarse a APIs bancarias bajo supervisión regulatoria en tiempo real. Primeras integraciones operativas incluyen agregación de cuentas, iniciación de pagos y consulta de historial crediticio. Apertura masiva prevista para septiembre de 2026.",El Mercurio,https://www.emol.com,2026-06-09
tendencias_tech,[9 Jun] BancoEstado lanza app de inversión en UF para personas: rentabilidad mínima garantizada de inflación + 1%,Producto digital sin comisiones permite invertir desde UF 1 en instrumentos del BCCh. Primer mes sin restricciones de liquidez. Más de 80.000 descargas en las primeras 24 horas. Compite directamente con fondos mutuos de deuda de administradoras privadas.,La Tercera,https://www.latercera.com,2026-06-09
tendencias_tech,Nvidia supera USD 3.8 billones de capitalización: GPU Blackwell Ultra domina mercado de infraestructura IA,Chips H200 y GB200 tienen lista de espera de 18 meses. Margen bruto sube al 78%. Analistas elevan precio objetivo a USD 180. TSMC anuncia ampliación de capacidad exclusiva para Nvidia.,Bloomberg,https://www.bloomberg.com/technology,2026-06-09
tendencias_tech,Starlink Gen 3: SpaceX lanza 180 satélites y promete latencia de 8ms en Chile y Perú,Nueva constelación reduce latencia a la mitad y duplica velocidad de bajada. Usuarios en regiones remotas de Chile reportan 400 Mbps. Precio baja a USD 49/mes con subsidio gubernamental.,TechCrunch,https://techcrunch.com,2026-06-09
cooperativismo,[9 Jun] IPC bajo fortalece proyecciones del sector cooperativo: crédito hipotecario en UF retoma dinamismo,Las cooperativas de ahorro y crédito ven reducirse el costo de fondeo ante expectativas de recorte de TPM. Coopeuch y Detacoop anticipan rebaja de tasas hipotecarias de entre 15 y 25 puntos base para julio. Demanda de crédito habitacional cooperativo proyecta alza de 20% en el segundo semestre.,Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-06-09
cooperativismo,"[9 Jun] Sector cooperativo chileno suma 4,2 millones de socios activos: penetración del 20% de la población adulta","Informe semestral de CONFECOOP revela que una de cada cinco personas adultas en Chile pertenece a una cooperativa financiera. Crecimiento de 8,3% en nuevos socios en los últimos doce meses. Regiones de La Araucanía y Los Lagos lideran en incorporación.",Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-06-09
cooperativismo,Cooperativas de vivienda presentan propuesta al MINVU: modelo de ahorro previo para 50.000 familias,Sector propone subsidio complementario que reduciría pie requerido al 8% para socios con al menos 24 meses de ahorro cooperativo. Ministerio analiza integración en Política Habitacional 2026.,El Mostrador,https://www.elmostrador.cl,2026-06-09
cooperativismo,Cooperativas de ahorro lanzan tarjeta de crédito interoperable: 800.000 socios se beneficiarán,"Alianza de 12 cooperativas crea producto compartido con cupo de hasta UF 80, sin comisión de mantención y con acceso a red Transbank y Redbanc. Lanzamiento en agosto 2026.",Cooperativas.cl,https://www.cooperativas.cl,2026-06-09
cmf,[9 Jun] CMF lanza consulta pública sobre regulación de activos digitales y stablecoins: plazo hasta el 18 de julio,"Normativa NCG 514 extiende la supervisión a exchanges y emisores de monedas estables en Chile. Empresas deben registrarse antes del 1° de enero de 2027 bajo los requisitos de capital, prevención de lavado de activos y custodia segregada. Industria cripto tiene 18 meses para adaptarse.",CMF Chile,https://www.cmfchile.cl,2026-06-09
