seccion,titulo,resumen,fuente,enlace,fecha
geopolitica,[18 Jul] G20: Declaración de Johannesburgo firma hoja de ruta de transición energética justa — Chile coordina seguimiento,El documento final del G20 incluye compromisos vinculantes sobre trazabilidad de minerales críticos y just transition. Chile fue nombrado coordinador del grupo de trabajo de seguimiento junto con la Unión Europea y Canadá. La implementación comenzará en 2027 con un sistema de certificación desarrollado en Chile.,Reuters,https://www.reuters.com/world,2026-07-18
geopolitica,[18 Jul] Estados Unidos anuncia exención de aranceles adicionales para litio y cobre chileno bajo el T-TLC — vigencia inmediata,El Representante Comercial de EE.UU. confirma que los minerales críticos chilenos quedan exentos de los aranceles de la sección 232 bajo una adenda al Tratado de Libre Comercio bilateral. La medida protege USD 4.200M de exportaciones anuales chilenas y da certeza al sector minero para nuevas inversiones.,Bloomberg Markets,https://www.bloomberg.com/markets,2026-07-18
geopolitica,OTAN activa Fuerza de Respuesta Rápida en el flanco este: 8 países refuerzan presencia en Polonia y Bálticos,Alianza despliega 12.000 efectivos adicionales ante movimientos de tropas rusas en Bielorrusia. Ministros de Defensa convocan reunión de emergencia en Bruselas para el 4 de junio.,Financial Times,https://www.ft.com/world,2026-07-18
geopolitica,EE.UU. y China cierran reunión bilateral en Ginebra con acuerdo parcial sobre aranceles industriales,Secretario de Estado Rubio y canciller Wang Yi anuncian reducción gradual de aranceles del 25% al 15% en manufactura ligera. Semiconductores y IA quedan excluidos. Próxima ronda en agosto.,Reuters,https://www.reuters.com/world,2026-07-18
economia_global,"[18 Jul] Mercados globales: semana positiva en Wall Street — el rally de julio acumula +5,8% en el S&P 500","El índice norteamericano cierra la semana del 14–18 de julio con una ganancia acumulada de 5,8%, el mejor julio desde 2009. Los resultados de Q2 de los grandes bancos superaron el consenso en promedio un 12%. La atención se desplaza hacia los resultados de Big Tech que se publicarán la próxima semana.",Financial Times,https://www.ft.com/markets,2026-07-18
economia_global,[18 Jul] Petróleo cae a USD 72/barril: Arabia Saudita eleva producción — impacto positivo en cuentas fiscales de Chile,"La OPEP+ acuerda un aumento de producción gradual que presiona el precio del crudo a la baja. Para Chile, importador neto de petróleo, la caída tiene impacto positivo en el IPC, la cuenta corriente y los costos de generación eléctrica. El BCCh incorporará el efecto en su próximo IPoM de septiembre.",Bloomberg Commodities,https://www.bloomberg.com/commodities,2026-07-18
economia_global,BCE recorta tasa de depósito al 2.0%: Lagarde abre puerta a nueva reducción en septiembre,"Tercer recorte consecutivo de 25 pb consolida ciclo de flexibilización. Eurozona creció 1.4% en Q1, por encima de estimaciones. Inflación subyacente converge al 2.2%.",Bloomberg,https://www.bloomberg.com/markets,2026-07-18
economia_global,FMI alerta: deuda global supera USD 315 billones y riesgo de refinanciamiento en economías emergentes escala,Informe de estabilidad financiera advierte que 28 países tienen vencimientos críticos entre 2026 y 2028. Llama a reforzar marcos de reestructuración soberana.,Financial Times,https://www.ft.com/economics,2026-07-18
economia_chile,"[18 Jul] Semana clave: RPM del BCCh el martes 22 de julio — el mercado aguarda con alta certeza el recorte a 4,25%","Con el 83% de probabilidad implícita de recorte de 25 pb según el mercado de swaps, el martes 22 será el evento financiero más relevante del mes. El comunicado post-reunión determinará si el BCCh mantiene su sesgo bajista para la reunión de septiembre. La decisión se conocerá a las 18:00 horas.",Banco Central de Chile,https://www.bcentral.cl,2026-07-18
economia_chile,"[18 Jul] Hacienda eleva proyección de crecimiento 2026 a 2,8%: cobre y litio reescriben el escenario fiscal","El Ministerio de Hacienda publica su actualización mensual de proyecciones con revisión al alza del PIB desde 2,5% a 2,8%. La mejora obedece al rally de materias primas, el dinamismo del consumo privado y la inversión en energías renovables. El balance estructural proyectado mejora en 0,3% del PIB.",Ministerio de Hacienda,https://www.hacienda.cl,2026-07-18
economia_chile,Imacec de abril 2026 confirma expansión de 4.1%: el cuarto mes consecutivo sobre el 3.5%,"BCCh destaca dinamismo simultáneo en minería (+7.2%), comercio (+4.8%) y servicios financieros (+5.1%). Inversión fija crece 6.5% interanual reflejando reactivación del ciclo de capital.",Banco Central de Chile,https://www.bcentral.cl,2026-07-18
economia_chile,Reforma tributaria en debate: Hacienda propone royalty minero adicional del 2% sobre cobre sobre USD 4.50/lb,Proyecto enviado al Congreso financiaría Fondo de Educación Técnica y cierre de brechas de infraestructura en regiones. Mineras advierten impacto sobre decisiones de inversión futura.,La Tercera,https://www.latercera.com,2026-07-18
tendencias_tech,[18 Jul] CMF: cierra el mes con 214 entidades registradas bajo Ley Fintech — cooperativas lideran crecimiento regional,"El balance de la primera quincena de julio confirma que el ecosistema fintech chileno creció 23% en el año. Las cooperativas de regiones como Biobío, La Araucanía y Los Lagos concentran el mayor crecimiento de nuevas entidades registradas, demostrando que la inclusión financiera digital avanza fuera de Santiago.",CMF Chile,https://www.cmfchile.cl,2026-07-18
tendencias_tech,[18 Jul] Ciberseguridad financiera: CSIRT Chile reporta cero incidentes críticos en el sector cooperativo en el primer semestre,"El Centro Nacional de Ciberseguridad publica su reporte semestral con datos positivos para el sector financiero: cero incidentes de nivel crítico en cooperativas, gracias a la adopción de los estándares de seguridad impulsados por la CMF y el trabajo coordinado con el CSIRT Financial. Se esperan nuevas exigencias en agosto.",CMF Chile,https://www.cmfchile.cl,2026-07-18
