seccion,titulo,resumen,fuente,enlace,fecha
geopolitica,[15 Jul] Chile y UE firman Memorando de Entendimiento de minerales críticos: litio y cobre con trazabilidad ESG,"En Berlín, los cancilleres de Chile y la Unión Europea suscriben el primer memorando bilateral de suministro de minerales críticos con estándares ambientales y sociales. El acuerdo garantiza a la UE acceso preferente a hasta el 30% de la producción chilena de litio carbonato y cátodos de cobre hasta 2035.",Reuters,https://www.reuters.com/world,2026-07-15
geopolitica,[15 Jul] OEA aprueba resolución sobre cooperativismo financiero: Chile promueve marco regional de inclusión,"La Organización de Estados Americanos aprueba por 28 votos a favor una resolución que reconoce el cooperativismo financiero como herramienta de inclusión y llama a los estados a remover barreras regulatorias. La propuesta fue impulsada por Chile, Costa Rica y Uruguay.",El Mostrador,https://www.elmostrador.cl/categoria/noticias/feed/,2026-07-15
geopolitica,África: Cumbre de la UA crea zona de libre comercio en minerales críticos excluyendo a China del procesamiento,"Acuerdo de 22 países establece que litio, cobalto y manganeso africanos deben ser procesados en el continente antes de exportarse. Impacta directamente cadenas de suministro chinas.",Financial Times,https://www.ft.com/world,2026-07-15
geopolitica,Trump firma orden ejecutiva que prohíbe inversiones de fondos federales en bonos chinos,Decreto afecta USD 1.1 billones en fondos de pensiones públicas. Wall Street espera presión adicional sobre el yuan. China estudia represalias en deuda del Tesoro estadounidense.,Bloomberg,https://www.bloomberg.com/politics,2026-07-15
economia_global,"[15 Jul] Goldman Sachs eleva proyección cobre a USD 5,80/lb para fin de 2026: déficit estructural se profundiza",El banco de inversión revisa al alza su estimación del precio del cobre ante la aceleración de la demanda china y el retraso de nuevos proyectos mineros. El déficit de oferta estimado para 2026 sube a 480.000 toneladas. Codelco y BHP serían los principales beneficiados.,Bloomberg Markets,https://www.bloomberg.com/markets,2026-07-15
economia_global,"[15 Jul] China: PIB del Q2 crece 5,3% — consumo interno y exportaciones de manufactura impulsados por tregua EE.UU.","El dato del segundo trimestre chino supera el consenso de 5,0% y confirma que la pausa arancelaria está reactivando la actividad económica. Las bolsas asiáticas suben 1,4% y el yuan se aprecia levemente. El cobre spot reacciona al alza superando USD 5,46/lb en la apertura asiática.",Financial Times,https://www.ft.com/markets,2026-07-15
economia_global,China lanza segundo paquete de estímulo fiscal: USD 450.000M para infraestructura verde y consumo interno,"Beijing financiará redes de carga para vehículos eléctricos, vivienda social y bonos de consumo. Analistas estiman impacto de 0.6 pp sobre PIB chino en el segundo semestre.",Bloomberg Commodities,https://www.bloomberg.com/markets,2026-07-15
economia_global,Oro alcanza USD 3.520/oz: máximo histórico impulsado por compras de bancos centrales y fuga hacia activos refugio,Banco Central de China aumentó reservas de oro por 18° mes consecutivo. Flujos hacia ETFs de oro alcanzan USD 14.000M en mayo. Analistas de Goldman elevan objetivo a USD 3.900.,Bloomberg,https://www.bloomberg.com/markets,2026-07-15
economia_chile,"[15 Jul] BCCh: encuesta de operadores financieros anticipa TPM en 4,25% tras RPM del 22 de julio",La Encuesta de Operadores Financieros del Banco Central muestra que el 81% de los encuestados espera un recorte de 25 puntos base en la reunión del martes 22. El mercado de swaps de tasa de interés descuenta 27 pb de reducción. La decisión se conocerá a las 18:00 horas del 22 de julio.,Banco Central de Chile,https://www.bcentral.cl,2026-07-15
economia_chile,"[15 Jul] INE publica IPC de julio el 8 de agosto — BCCh estima que inflación se mantendrá en torno a 3,5%","El calendario estadístico del Instituto Nacional de Estadísticas confirma la publicación del IPC de julio para el 8 de agosto. Las expectativas apuntan a una variación mensual de 0,2%, lo que mantendría la inflación anual en torno al 3,5%, dentro del rango de tolerancia del BCCh de 2%–4%.",INE Chile,https://www.ine.gob.cl,2026-07-15
economia_chile,INE: desocupación baja a 8.6% en trimestre febrero-abril 2026; empleo formal crece 3.2%,La tasa de desocupación cae 0.3 pp respecto al trimestre anterior. Empleo formal supera por primera vez los 6 millones de cotizantes activos. Remuneraciones reales suben 2.1% interanual.,INE,https://www.ine.gob.cl,2026-07-15
economia_chile,Reforma tributaria en debate: Hacienda propone royalty minero adicional del 2% sobre cobre sobre USD 4.50/lb,Proyecto enviado al Congreso financiaría Fondo de Educación Técnica y cierre de brechas de infraestructura en regiones. Mineras advierten impacto sobre decisiones de inversión futura.,La Tercera,https://www.latercera.com,2026-07-15
tendencias_tech,[15 Jul] CMF publica circular sobre uso de IA en onboarding digital: cooperativas tienen 6 meses para adecuarse,La nueva circular regula los procesos de incorporación de clientes mediante canales digitales con validación biométrica e IA. Las cooperativas de ahorro y crédito tendrán hasta el 15 de enero de 2027 para adecuar sus sistemas. La CMF ofrece una guía técnica y un sandbox regulatorio para facilitar la transición.,CMF Chile,https://www.cmfchile.cl,2026-07-15
tendencias_tech,[15 Jul] Startup fintech chilena levanta USD 12M: automatiza el cumplimiento normativo para cooperativas con IA,"La empresa especializada en RegTech para cooperativas cierra su segunda ronda de financiamiento con participación de fondos chilenos y colombianos. La plataforma procesa automáticamente reportes para la CMF y el SII, reduciendo los tiempos de compliance en un 70%. Ya opera en 40 cooperativas del país.",La Tercera,https://www.latercera.com,2026-07-15
tendencias_tech,Fintech chilena Fintual lanza gestión patrimonial con IA personalizada para clientes sobre UF 3.000,"Asistente analiza perfil de riesgo, horizonte de inversión y flujos fiscales del usuario para recomendar cartera optimizada. Integra SII, Previred y datos de mercado en tiempo real.",Diario Financiero,https://www.df.cl,2026-07-15
tendencias_tech,Meta lanza Llama 4 open-source con 405.000M de parámetros: el modelo gratuito más potente de la historia,Benchmark MMLU supera GPT-4o en 7 de 10 categorías. Miles de empresas ya lo implementan en servidores propios. AMD y Intel anuncian chips optimizados para inferencia de Llama 4.,The Verge,https://www.theverge.com,2026-07-15
cooperativismo,[15 Jul] Coopeuch: más de 4.000 socios postulan al crédito hipotecario en la primera quincena de julio,"El dinamismo del mercado hipotecario cooperativo se consolida con cifras récord para julio. La baja de TPM y las perspectivas de nuevo recorte en la RPM del 22 de julio aceleran las decisiones de compra. La tasa hipotecaria promedio de Coopeuch se ubica en 4,8% anual en UF, la más competitiva desde 2021.",Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-07-15
