seccion,titulo,resumen,fuente,enlace,fecha
geopolitica,[15 Jul] Chile y UE firman Memorando de Entendimiento de minerales críticos: litio y cobre con trazabilidad ESG,"En Berlín, los cancilleres de Chile y la Unión Europea suscriben el primer memorando bilateral de suministro de minerales críticos con estándares ambientales y sociales. El acuerdo garantiza a la UE acceso preferente a hasta el 30% de la producción chilena de litio carbonato y cátodos de cobre hasta 2035.",Reuters,https://www.reuters.com/world,2026-07-15
geopolitica,[15 Jul] OEA aprueba resolución sobre cooperativismo financiero: Chile promueve marco regional de inclusión,"La Organización de Estados Americanos aprueba por 28 votos a favor una resolución que reconoce el cooperativismo financiero como herramienta de inclusión y llama a los estados a remover barreras regulatorias. La propuesta fue impulsada por Chile, Costa Rica y Uruguay.",El Mostrador,https://www.elmostrador.cl/categoria/noticias/feed/,2026-07-15
geopolitica,OTAN activa Fuerza de Respuesta Rápida en el flanco este: 8 países refuerzan presencia en Polonia y Bálticos,Alianza despliega 12.000 efectivos adicionales ante movimientos de tropas rusas en Bielorrusia. Ministros de Defensa convocan reunión de emergencia en Bruselas para el 4 de junio.,Financial Times,https://www.ft.com/world,2026-07-15
geopolitica,EE.UU. y China cierran reunión bilateral en Ginebra con acuerdo parcial sobre aranceles industriales,Secretario de Estado Rubio y canciller Wang Yi anuncian reducción gradual de aranceles del 25% al 15% en manufactura ligera. Semiconductores y IA quedan excluidos. Próxima ronda en agosto.,Reuters,https://www.reuters.com/world,2026-07-15
economia_global,"[15 Jul] Goldman Sachs eleva proyección cobre a USD 5,80/lb para fin de 2026: déficit estructural se profundiza",El banco de inversión revisa al alza su estimación del precio del cobre ante la aceleración de la demanda china y el retraso de nuevos proyectos mineros. El déficit de oferta estimado para 2026 sube a 480.000 toneladas. Codelco y BHP serían los principales beneficiados.,Bloomberg Markets,https://www.bloomberg.com/markets,2026-07-15
economia_global,"[15 Jul] China: PIB del Q2 crece 5,3% — consumo interno y exportaciones de manufactura impulsados por tregua EE.UU.","El dato del segundo trimestre chino supera el consenso de 5,0% y confirma que la pausa arancelaria está reactivando la actividad económica. Las bolsas asiáticas suben 1,4% y el yuan se aprecia levemente. El cobre spot reacciona al alza superando USD 5,46/lb en la apertura asiática.",Financial Times,https://www.ft.com/markets,2026-07-15
economia_global,BCE recorta tasa de depósito al 2.0%: Lagarde abre puerta a nueva reducción en septiembre,"Tercer recorte consecutivo de 25 pb consolida ciclo de flexibilización. Eurozona creció 1.4% en Q1, por encima de estimaciones. Inflación subyacente converge al 2.2%.",Bloomberg,https://www.bloomberg.com/markets,2026-07-15
economia_global,FMI alerta: deuda global supera USD 315 billones y riesgo de refinanciamiento en economías emergentes escala,Informe de estabilidad financiera advierte que 28 países tienen vencimientos críticos entre 2026 y 2028. Llama a reforzar marcos de reestructuración soberana.,Financial Times,https://www.ft.com/economics,2026-07-15
economia_chile,"[15 Jul] BCCh: encuesta de operadores financieros anticipa TPM en 4,25% tras RPM del 22 de julio",La Encuesta de Operadores Financieros del Banco Central muestra que el 81% de los encuestados espera un recorte de 25 puntos base en la reunión del martes 22. El mercado de swaps de tasa de interés descuenta 27 pb de reducción. La decisión se conocerá a las 18:00 horas del 22 de julio.,Banco Central de Chile,https://www.bcentral.cl,2026-07-15
economia_chile,"[15 Jul] INE publica IPC de julio el 8 de agosto — BCCh estima que inflación se mantendrá en torno a 3,5%","El calendario estadístico del Instituto Nacional de Estadísticas confirma la publicación del IPC de julio para el 8 de agosto. Las expectativas apuntan a una variación mensual de 0,2%, lo que mantendría la inflación anual en torno al 3,5%, dentro del rango de tolerancia del BCCh de 2%–4%.",INE Chile,https://www.ine.gob.cl,2026-07-15
economia_chile,Imacec de abril 2026 confirma expansión de 4.1%: el cuarto mes consecutivo sobre el 3.5%,"BCCh destaca dinamismo simultáneo en minería (+7.2%), comercio (+4.8%) y servicios financieros (+5.1%). Inversión fija crece 6.5% interanual reflejando reactivación del ciclo de capital.",Banco Central de Chile,https://www.bcentral.cl,2026-07-15
economia_chile,Reforma tributaria en debate: Hacienda propone royalty minero adicional del 2% sobre cobre sobre USD 4.50/lb,Proyecto enviado al Congreso financiaría Fondo de Educación Técnica y cierre de brechas de infraestructura en regiones. Mineras advierten impacto sobre decisiones de inversión futura.,La Tercera,https://www.latercera.com,2026-07-15
tendencias_tech,[15 Jul] CMF publica circular sobre uso de IA en onboarding digital: cooperativas tienen 6 meses para adecuarse,La nueva circular regula los procesos de incorporación de clientes mediante canales digitales con validación biométrica e IA. Las cooperativas de ahorro y crédito tendrán hasta el 15 de enero de 2027 para adecuar sus sistemas. La CMF ofrece una guía técnica y un sandbox regulatorio para facilitar la transición.,CMF Chile,https://www.cmfchile.cl,2026-07-15
tendencias_tech,[15 Jul] Startup fintech chilena levanta USD 12M: automatiza el cumplimiento normativo para cooperativas con IA,"La empresa especializada en RegTech para cooperativas cierra su segunda ronda de financiamiento con participación de fondos chilenos y colombianos. La plataforma procesa automáticamente reportes para la CMF y el SII, reduciendo los tiempos de compliance en un 70%. Ya opera en 40 cooperativas del país.",La Tercera,https://www.latercera.com,2026-07-15
tendencias_tech,Robotaxis Tesla en operación en Austin: 1.000 vehículos autónomos sin conductor ya transportan pasajeros,FSD v14 recibe aprobación de la NHTSA para operación comercial sin respaldo humano. Tarifa de USD 1.80/km. Tesla proyecta expansión a 20 ciudades para finales de 2026.,TechCrunch,https://techcrunch.com,2026-07-15
tendencias_tech,Starlink Gen 3: SpaceX lanza 180 satélites y promete latencia de 8ms en Chile y Perú,Nueva constelación reduce latencia a la mitad y duplica velocidad de bajada. Usuarios en regiones remotas de Chile reportan 400 Mbps. Precio baja a USD 49/mes con subsidio gubernamental.,TechCrunch,https://techcrunch.com,2026-07-15
cooperativismo,[15 Jul] Coopeuch: más de 4.000 socios postulan al crédito hipotecario en la primera quincena de julio,"El dinamismo del mercado hipotecario cooperativo se consolida con cifras récord para julio. La baja de TPM y las perspectivas de nuevo recorte en la RPM del 22 de julio aceleran las decisiones de compra. La tasa hipotecaria promedio de Coopeuch se ubica en 4,8% anual en UF, la más competitiva desde 2021.",Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-07-15
