seccion,titulo,resumen,fuente,enlace,fecha
geopolitica,[6 Jul] G7 activa plan de defensa comercial ante escalada arancelaria EE.UU.–China: litio y cobre exentos,"Los ministros de comercio del G7 acuerdan un mecanismo de exenciones para minerales críticos ante la espiral de aranceles entre Washington y Pekín. El acuerdo protege a Chile como proveedor estratégico de litio y cobre. Las bolsas asiáticas suben 1,1% y el precio del cobre alcanza USD 5,35/lb.",Reuters,https://www.reuters.com/world,2026-07-06
geopolitica,[6 Jul] Cumbre CELAC en Caracas: Chile impulsa agenda de integración financiera cooperativa en Latam,La delegación chilena presenta propuesta de red de cooperativas financieras regionales para financiar la transición energética. El modelo Coopeuch y Detacoop es presentado como referencia para la región. Ocho países manifiestan interés en adoptar el marco regulatorio cooperativo chileno.,El Mostrador,https://www.elmostrador.cl/categoria/noticias/feed/,2026-07-06
geopolitica,Brasil y Argentina sellan unión aduanera parcial: primer gran paso hacia el peso del sur,"Acuerdo cubre autos, electrodomésticos y agroindustria. Mercosur avanza hacia arancel cero interno para 2028. Analistas ven el movimiento como respuesta al bloque dolarizado de Milei.",Reuters,https://www.reuters.com/world,2026-07-06
geopolitica,OPEP+ mantiene recortes de producción: petróleo Brent escala a USD 82 ante tensión en el Golfo Pérsico,Arabia Saudita extiende reducción de 500.000 bpd hasta septiembre. Incidente naval en el Estrecho de Ormuz dispara prima de riesgo geopolítico. Analistas elevan objetivo a USD 88.,Bloomberg,https://www.bloomberg.com/news,2026-07-06
economia_global,[6 Jul] Mercados inician julio con optimismo: S&P 500 en máximos históricos ante expectativa de recorte Fed,"El índice cierra junio con alza de 4,2% y abre julio en 6.080 puntos, récord histórico. La probabilidad de recorte Fed en septiembre sube al 86% tras el PCE de mayo. Cobre supera USD 5,35/lb; IPSA chileno avanza 0,7% en la apertura del lunes.",Bloomberg Markets,https://www.bloomberg.com/markets,2026-07-06
economia_global,"[6 Jul] FMI mejora proyección de crecimiento de Chile a 2,9% para 2026: minería y consumo interno destacan","El Fondo Monetario Internacional revisa al alza su estimación para la economía chilena, citando el rally del cobre, la baja de tasas del BCCh y la recuperación del consumo. Chile lidera el crecimiento en América del Sur según la actualización del World Economic Outlook.",Financial Times,https://www.ft.com/markets,2026-07-06
economia_global,Banco Mundial eleva proyección para América Latina a 3.2% en 2026: mejor desempeño en 15 años,"Chile, Perú y Uruguay lideran crecimiento en la región. Inversión en minería verde, energías renovables y centros de datos impulsa el PIB regional. Riesgo político en Venezuela y Nicaragua persiste.",Financial Times,https://www.ft.com/economics,2026-07-06
economia_global,Japón sale de deflación: IPC en 2.6% refuerza normalización del Banco de Japón y fortalece el yen,"Banco de Japón sube tasa de referencia a 1.0%, mayor nivel en 17 años. Carry trade masivo se desarma: yen aprecia 6% en el mes frente al dólar.",Financial Times,https://www.ft.com/economics,2026-07-06
economia_chile,[6 Jul] Indicadores al 6 de julio: UF y dólar observado — peso chileno inicia el mes apreciado,"El peso acumula apreciación de 2,8% en junio impulsado por el rally del cobre y la entrada de capitales. La UF refleja el IPC de junio publicado la semana pasada. BCCh presenta su próxima Reunión de Política Monetaria el 22 de julio: mercado descuenta recorte de 25 pb.",SII / BCCh,https://www.sii.cl/valores_y_fechas/uf/uf2026.htm,2026-07-06
economia_chile,"[6 Jul] IPC de junio en 0,3%: inflación anual sube a 3,6% por alza de energía — BCCh mantiene sesgo bajista","El IPC de junio publicado por el INE superó levemente el consenso de 0,2% por alzas en combustibles y tarifas eléctricas. La inflación anual sube temporalmente a 3,6% pero el BCCh mantiene su proyección de convergencia al 3% en el horizonte de política. No modifica el sesgo de recorte.",INE Chile,https://www.ine.gob.cl,2026-07-06
economia_chile,"[6 Jul] IPSA cierra junio con alza de 5,1%: mejor mes desde noviembre 2024 — Codelco y SQM lideran","El índice bursátil cerró junio en 8.120 puntos, impulsado por el cobre, la baja de TPM y los flujos de capital extranjero. Codelco acumula +8,3% en el mes y SQM +11,2%. Julio inicia con volúmenes de transacción por sobre el promedio histórico.",Bolsa de Santiago,https://www.bolsadesantiago.com,2026-07-06
economia_chile,Hidrógeno verde: Chile firma contratos por USD 3.100M con compradores de Europa y Asia para 2028,Ministerio de Energía anuncia primeros contratos de largo plazo de amoniaco verde. Plantas en Magallanes y Atacama iniciarán operación en 2028. Chile consolida liderazgo regional en H2V.,EMOL,https://www.emol.com,2026-07-06
tendencias_tech,"[6 Jul] Ley Fintech: primer aniversario de la plataforma open banking — 180 entidades y 2,1M de usuarios activos","Un año después de la entrada en vigor del open finance bajo la Ley Fintech, la plataforma suma 180 entidades integradas y 2,1 millones de usuarios que han compartido sus datos para obtener mejores condiciones. Las cooperativas aportan el 18% del tráfico total de la plataforma.",CMF Chile,https://www.cmfchile.cl,2026-07-06
tendencias_tech,"[6 Jul] Transbank integra pagos en tiempo real con cooperativas: primera transacción Coopeuch–BancoEstado en 1,2 segundos","El sistema de pagos instantáneos entre cooperativas y la banca pública completa su primer mes de operación con 4,2 millones de transacciones. El tiempo promedio de liquidación es de 1,8 segundos. La expansión al resto de la banca privada está programada para septiembre.",La Tercera,https://www.latercera.com,2026-07-06
tendencias_tech,Computación cuántica: Google Willow-2 ejecuta en 4 minutos un cálculo que tardaría 10.000 años en supercomputadoras,"Nuevo procesador de 1.200 qubits supera barrera de corrección de errores cuánticos. Aplicaciones en criptografía, optimización logística y descubrimiento de fármacos se acercan.",MIT Technology Review,https://www.technologyreview.com,2026-07-06
tendencias_tech,Fintech chilena Fintual lanza gestión patrimonial con IA personalizada para clientes sobre UF 3.000,"Asistente analiza perfil de riesgo, horizonte de inversión y flujos fiscales del usuario para recomendar cartera optimizada. Integra SII, Previred y datos de mercado en tiempo real.",Diario Financiero,https://www.df.cl,2026-07-06
cooperativismo,[6 Jul] Coopeuch inaugura sucursal Temuco: más de 3.000 socios se inscriben en el primer día,La décima sucursal regional de Coopeuch abrió el martes 1 de julio con una demanda que superó todas las expectativas. En las primeras 24 horas se atendieron 3.200 socios y se tramitaron 840 solicitudes de crédito. La cooperativa anuncia apertura en Rancagua para septiembre.,Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-07-06
cooperativismo,[6 Jul] Semana Cooperativa 2026: del 7 al 11 de julio — actividades en todo Chile con foco en inclusión financiera,"La semana conmemorativa del movimiento cooperativo reúne talleres, asambleas y actividades en 15 regiones del país. El eje temático de este año es ""Cooperativas e inteligencia artificial: tecnología para la inclusión"". Foro Cooperativo coordinará el cierre el viernes 11 en Santiago.",Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-07-06
cooperativismo,Cooperativas agrícolas del Biobío lanzan plataforma exportadora directa hacia mercados asiáticos,"Consorcio de 14 cooperativas cerealeras y frutícolas elimina intermediarios y exporta directamente a Japón, Corea y China. Primer embarque de 4.200 toneladas de cereales orgánicos zarpa en junio.",ACI Américas,https://www.aciamericas.coop,2026-07-06
cooperativismo,Cooperativas de vivienda presentan propuesta al MINVU: modelo de ahorro previo para 50.000 familias,Sector propone subsidio complementario que reduciría pie requerido al 8% para socios con al menos 24 meses de ahorro cooperativo. Ministerio analiza integración en Política Habitacional 2026.,El Mostrador,https://www.elmostrador.cl,2026-07-06
cmf,[6 Jul] CMF: vence el 8 de julio consulta sobre recálculo de pensiones en rentas vitalicias — último llamado,La Comisión recuerda que el próximo miércoles 8 de julio es el último día para enviar observaciones sobre la Modificación de la Circular N°2.062 relativa al recálculo de pensión en pólizas de seguros de renta vitalicia del D.L. N°3.500. Los comentarios deben ingresarse a través del portal oficial.,CMF Chile,https://www.cmfchile.cl/institucional/legislacion_normativa/normativa_tramite.php,2026-07-06
cmf,CMF exige a compañías de seguros actualizar modelos de reservas ante cambio climático y longevidad creciente,Nueva circular obliga a incorporar escenarios de temperatura global +1.5°C y tablas de mortalidad actualizadas. Impacto estimado en reservas adicionales de UF 8.5 millones para el sector.,CMF Chile,https://www.cmfchile.cl,2026-07-06
cmf,CMF y BCCh emiten circular conjunta sobre exposición de bancos a criptoactivos: límite del 2% del capital,Normativa establece que ninguna institución financiera puede superar el 2% de activos ponderados en cripto. Activos elegibles solo Bitcoin y Ether con custodios regulados en Chile.,CMF Chile,https://www.cmfchile.cl,2026-07-06
cmf,CMF activa nuevo sandbox regulatorio para pruebas de tokenización de activos reales en Chile,"Cinco proyectos piloto de tokenización de deuda inmobiliaria, bonos verdes y acciones de Pymes iniciarán operación controlada. Regulador monitorea por 18 meses antes de normar definitivamente.",CMF Chile,https://www.cmfchile.cl,2026-07-06
noticias_economicas_actuales,"[6 Jul] Cobre cierra junio en USD 5,32/lb: mejor mes desde enero — proyecciones apuntan a USD 5,60 en Q3","El metal rojo acumuló una alza de 6,8% en junio, el mejor desempeño mensual del año. Los inventarios LME permanecen en mínimos y la demanda china se acelera. Codelco estima que sus ingresos del primer semestre superarán en 18% los del mismo período de 2025.",Bloomberg Commodities,https://www.bloomberg.com/commodities,2026-07-06
