seccion,titulo,resumen,fuente,enlace,fecha
geopolitica,[12 Jun] Cumbre G20 en Río: consenso sobre impuesto mínimo global a la riqueza y reforma del FMI con más voz para emergentes,Los líderes del G20 acuerdan avanzar en una tasa mínima del 2% sobre patrimonios superiores a USD 1.000M. Chile y Brasil lideran el bloque latinoamericano que exige mayor representación en el FMI. Reforma podría liberar USD 45.000M adicionales para economías emergentes en 2027.,Reuters,https://www.reuters.com/world,2026-06-12
geopolitica,[12 Jun] Conflicto Mar Rojo: EE.UU. y aliados coordinan escolta naval; fletes marítimos caen 8% ante menor incertidumbre,"La operación conjunta de la Armada de EE.UU., Reino Unido y Francia reduce ataques en el estrecho de Bab-el-Mandeb. Índice de flete spot Asia-Europa cede 8% en la semana. Importaciones chilenas de insumos industriales deberían normalizarse en cuatro a seis semanas.",Financial Times,https://www.ft.com/world,2026-06-12
geopolitica,OPEP+ mantiene recortes de producción: petróleo Brent escala a USD 82 ante tensión en el Golfo Pérsico,Arabia Saudita extiende reducción de 500.000 bpd hasta septiembre. Incidente naval en el Estrecho de Ormuz dispara prima de riesgo geopolítico. Analistas elevan objetivo a USD 88.,Bloomberg,https://www.bloomberg.com/news,2026-06-12
geopolitica,Brasil y Argentina sellan unión aduanera parcial: primer gran paso hacia el peso del sur,"Acuerdo cubre autos, electrodomésticos y agroindustria. Mercosur avanza hacia arancel cero interno para 2028. Analistas ven el movimiento como respuesta al bloque dolarizado de Milei.",Reuters,https://www.reuters.com/world,2026-06-12
economia_global,"[12 Jun] Cierre semanal: S&P 500 +1,8% en la semana; dólar global cede ante expectativas de recorte Fed en septiembre","Mercados acumulan la cuarta semana consecutiva de ganancias. Nasdaq lidera con +2,3% impulsado por tecnología e IA. Índice VIX en 11,9, mínimo histórico. Commodities latinoamericanos en zona verde: cobre +2,1%, litio +5,4% y soja +1,7% en la semana.",Bloomberg Markets,https://www.bloomberg.com/markets,2026-06-12
economia_global,"[12 Jun] BCE recorta tasa a 2,25%: Lagarde señala convergencia de inflación y abre puerta a segundo recorte en septiembre","Banco Central Europeo reduce 25 pb ante inflación subyacente en 2,1%. Euro cae 0,3% frente al dólar. Impacto positivo para deuda emergente: spreads soberanos latinoamericanos se comprimen 12 pb. Chile se beneficia con menor costo de refinanciamiento de deuda en euros.",Financial Times,https://www.ft.com/markets,2026-06-12
economia_global,Japón sale de deflación: IPC en 2.6% refuerza normalización del Banco de Japón y fortalece el yen,"Banco de Japón sube tasa de referencia a 1.0%, mayor nivel en 17 años. Carry trade masivo se desarma: yen aprecia 6% en el mes frente al dólar.",Financial Times,https://www.ft.com/economics,2026-06-12
economia_global,Litio carbonato rebota a USD 17.200/t: reactivación de demanda china y recorte de oferta en Australia elevan precio,Cierre de minas Greenbushes y Pilgangoora reduce oferta en 80.000 t/año. China aprueba subsidios adicionales a vehículos eléctricos. SQM y Albemarle suben 12% en bolsa.,Reuters,https://www.reuters.com/business/energy,2026-06-12
economia_chile,"[12 Jun] UF $40.771,41 y dólar $909,02: peso chileno cierra semana en máximo de tres meses ante cobre fuerte y BCE","Unidad de Fomento publicada por SII para el viernes 12 de junio. Dólar observado del BCCh en $909,02, caída de $6,95 respecto al lunes. Cobre sobre USD 5,25/lb y recorte del BCE impulsan apreciación del peso. Mercado fija la mirada en reunión TPM del martes 17 de junio.",SII / BCCh,https://www.sii.cl/valores_y_fechas/uf/uf2026.htm,2026-06-12
economia_chile,"[12 Jun] Reunión TPM 17-jun: BCCh revisará recorte de 25 pb con inflación en 3,1% y crecimiento sobre expectativas","Encuesta de operadores financieros del BCCh confirma 78% de probabilidad de recorte de 25 pb el próximo martes. Sería la primera baja desde enero de 2025. Impacto directo en créditos hipotecarios, de consumo y corporativos. Bancos y cooperativas ya tienen preparados los ajustes de tasas.",Banco Central de Chile,https://www.bcentral.cl,2026-06-12
economia_chile,"[12 Jun] IPSA cierra semana en 7.980 pts con alza de 3,6%: mejor desempeño semanal del año para la bolsa chilena","Índice bursátil acumula +11,4% en 2026, superando la proyección anual de consenso. SQM lidera con +7,1% impulsado por litio. Flujo extranjero neto supera USD 820M en el mes de junio. Volumen promedio diario en USD 340M, un 45% sobre la media histórica.",Bolsa de Santiago,https://www.bolsadesantiago.com,2026-06-12
economia_chile,INE: desocupación baja a 8.6% en trimestre febrero-abril 2026; empleo formal crece 3.2%,La tasa de desocupación cae 0.3 pp respecto al trimestre anterior. Empleo formal supera por primera vez los 6 millones de cotizantes activos. Remuneraciones reales suben 2.1% interanual.,INE,https://www.ine.gob.cl,2026-06-12
tendencias_tech,"[12 Jun] CMF y BCCh publican hoja de ruta de open finance 2026-2028: incluye datos de AFP, seguros e inversiones","Segunda fase del ecosistema de datos abiertos extenderá el open banking a cuentas de AFP, seguros de vida y fondos de inversión. API unificada disponible para desarrolladores desde enero 2027. Chile sería el primer país latinoamericano con open finance completo bajo estándar regulatorio.",El Mercurio,https://www.emol.com,2026-06-12
tendencias_tech,[12 Jun] Startups chilenas de pagos digitales procesan USD 2.100M mensuales: crecimiento de 67% en doce meses,"Khipu, Multicaja y Pomelo lideran el segmento de pagos alternativos. El 38% de las pymes ya acepta al menos un método de pago digital distinto a Transbank. CORFO anuncia nuevo fondo de USD 60M para startups fintech de pagos e infraestructura financiera.",La Tercera,https://www.latercera.com,2026-06-12
tendencias_tech,Nvidia supera USD 3.8 billones de capitalización: GPU Blackwell Ultra domina mercado de infraestructura IA,Chips H200 y GB200 tienen lista de espera de 18 meses. Margen bruto sube al 78%. Analistas elevan precio objetivo a USD 180. TSMC anuncia ampliación de capacidad exclusiva para Nvidia.,Bloomberg,https://www.bloomberg.com/technology,2026-06-12
tendencias_tech,Ciberseguridad: grupo APT41 compromete sistemas de 6 bancos latinoamericanos en operación coordinada,"Ataque de cadena de suministro a través de proveedor de software bancario afecta a instituciones en Chile, Perú, Colombia, Brasil, México y Argentina. CISA emite alerta de nivel crítico.",MIT Technology Review,https://www.technologyreview.com,2026-06-12
cooperativismo,"[12 Jun] Coopeuch anticipa recorte de TPM: congela tasa hipotecaria en 4,0% UF para operaciones formalizadas antes del 20 de junio","La mayor cooperativa financiera de Chile ofrece tasa fija de 4,0% en UF hasta el 20 de junio para capturar demanda antes del ajuste oficial. Condiciones incluyen plazo de hasta 25 años y financiamiento de hasta el 80% del avalúo. Se esperan 1.200 operaciones en la semana.",Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-06-12
cooperativismo,[12 Jun] Sector cooperativo chileno emite primer bono verde por UF 500.000: demanda triplica la oferta en bolsa,"Instrumento de deuda cooperativa de impacto ambiental debuta en la Bolsa de Santiago con sobredemanda de 3,1 veces. Recursos financiarán paneles solares en viviendas cooperativas y eficiencia energética en sedes del sector. Tasa de colocación: UF + 1,85%.",Foro Cooperativo,https://www.forocooperativo.cl/category/menu-barra-izquierda/noticias/,2026-06-12
cooperativismo,Cooperativa Coopeuch reporta utilidades de CLP 28.000M en el primer trimestre 2026: récord histórico,La cooperativa más grande de Chile aumenta socios activos a 1.4 millones y lanza cartera de crédito hipotecario con tasa de 3.8% para socios premium. Morosidad se mantiene en 1.2%.,Cooperativas.cl,https://www.cooperativas.cl,2026-06-12
cooperativismo,Cooperativas de vivienda presentan propuesta al MINVU: modelo de ahorro previo para 50.000 familias,Sector propone subsidio complementario que reduciría pie requerido al 8% para socios con al menos 24 meses de ahorro cooperativo. Ministerio analiza integración en Política Habitacional 2026.,El Mostrador,https://www.elmostrador.cl,2026-06-12
cmf,"[12 Jun] CMF cierra consulta pública NCG N°540 (REDEC): más de 120 comentarios recibidos de bancos, fintechs y cooperativas",La normativa del Registro de Deuda Consolidada recibió el mayor número de comentarios en la historia de la CMF. Industria valora la iniciativa pero solicita extensión del plazo de implementación a 18 meses. Resolución final esperada para agosto de 2026.,CMF Chile,https://www.cmfchile.cl,2026-06-12
cmf,CMF prohíbe comisiones ocultas en fondos mutuos: revolución en transparencia de costo total para inversionistas,"Desde el 1 de agosto de 2026, las AGF deben expresar el costo total en Ratio de Gastos Total (TER) en formato estandarizado. Industria estima reducción promedio de costos del 18%.",CMF Chile,https://www.cmfchile.cl,2026-06-12
cmf,CMF publica informe sobre riesgo climático financiero: 60% de cartera hipotecaria expuesta a zonas de estrés hídrico,Estudio mapea exposición de bancos y aseguradoras a activos en zonas de escasez de agua. Regula el reporte obligatorio de riesgo físico y de transición para 2027.,CMF Chile,https://www.cmfchile.cl,2026-06-12
cmf,CMF exige a compañías de seguros actualizar modelos de reservas ante cambio climático y longevidad creciente,Nueva circular obliga a incorporar escenarios de temperatura global +1.5°C y tablas de mortalidad actualizadas. Impacto estimado en reservas adicionales de UF 8.5 millones para el sector.,CMF Chile,https://www.cmfchile.cl,2026-06-12
noticias_economicas_actuales,"[12 Jun] Producción de cobre Chile mayo 2026: 523.000 toneladas, alza de 5,8% anual — Codelco y Anglo American lideran","Cochilco confirma producción mensual récord para mayo. Codelco aporta 145.000 toneladas tras inversión en El Teniente. Anglo American suma 98.000 ton desde Los Bronces y Quellaveco. Proyección anual de 5,8 millones de toneladas para Chile se mantiene en línea con presupuesto.",Cochilco,https://www.cochilco.cl,2026-06-12
noticias_economicas_actuales,"[12 Jun] Ventas de vehículos eléctricos en Chile: 4.800 unidades en mayo 2026, crecimiento de 112% anual",Chile lidera adopción de vehículos eléctricos en Sudamérica. BYD y Tesla concentran el 58% del mercado. Red de carga pública supera los 2.400 puntos en Santiago. Ministerio de Energía proyecta que el 25% de la flota nacional será eléctrica para 2030.,La Tercera,https://www.latercera.com,2026-06-12
noticias_economicas_actuales,"IPP de mayo 2026: precios al productor caen 0.4% mensual, acumulan solo 1.5% en 12 meses","INE reporta deflación en insumos industriales, mineros y agrícolas. La reducción de costos productivos anticipa menor presión inflacionaria en el IPC de los próximos meses.",INE,https://www.ine.gob.cl,2026-06-12
noticias_economicas_actuales,"Ventas minoristas crecen 6.1% en mayo 2026: electrodomésticos, construcción y gastronomía lideran el alza",INE registra el mejor dato del comercio en 20 meses. Crédito de consumo crece 6.9% interanual y se acelera. Menor inflación y empleo estable dinamizan el consumo de los hogares.,INE,https://www.ine.gob.cl,2026-06-12
inteligencia_artificial,[12 Jun] Anthropic y Banco de Chile firman acuerdo para implementar IA generativa en servicio al cliente y compliance,"Piloto cubrirá atención al cliente, revisión de contratos y detección de operaciones inusuales. Primer acuerdo directo entre un banco latinoamericano y Anthropic. Implementación en producción prevista para septiembre; potencial de reducción de costos operativos del 22%.",Ben's Bites,https://bensbites.com,2026-06-12
inteligencia_artificial,[12 Jun] Informe McKinsey: IA generativa podría añadir USD 180.000M al PIB de América Latina para 2030,"Sector financiero captura el 28% del valor, seguido por minería (19%) y retail (14%). Chile lidera en adopción corporativa de IA con el 34% de grandes empresas usando modelos en producción. Brecha de talento en IA es el principal obstáculo: faltan 85.000 profesionales especializados en la región.",TLDR AI,https://tldr.ai,2026-06-12
inteligencia_artificial,"Anthropic Claude 4 Opus supera a GPT-5 en razonamiento legal, financiero y científico según benchmarks independientes","Evaluaciones de HELM y BIG-Bench muestran ventaja de 8-14% en tareas de análisis de contratos, modelado financiero y razonamiento multistep. API disponible para empresas desde mayo 2026.",Ben's Bites,https://bensbites.com,2026-06-12
inteligencia_artificial,"Startup chilena NotCo extiende uso de IA generativa a diseño de alimentos: modelo predice textura, sabor y valor nutricional",Giuseppe 3.0 genera en horas formulaciones de productos que antes tomaban 18 meses de I+D. Modelo entrenado con 5 millones de combinaciones moleculares. Licencia a tres multinacionales de alimentos.,The Rundown AI,https://therundown.ai,2026-06-12
