seccion,titulo,resumen,fuente,enlace,fecha
geopolitica,[13 Jul] G20 en Sudáfrica: Chile presenta propuesta de fondo multilateral para minerales críticos,La delegación chilena ante el G20 presenta un borrador de fondo multilateral de USD 20.000M para financiar proyectos de litio y cobre con estándares ESG. El mecanismo busca reducir la dependencia de un solo comprador para minerales estratégicos. Brasil y Australia apoyan la iniciativa; China pide paridad de condiciones.,Reuters,https://www.reuters.com/world,2026-07-13
geopolitica,"[13 Jul] Tregua EE.UU.–China: primera semana de pausa consolida mercados — índices asiáticos acumulan +3,1%","Los mercados financieros cierran la primera semana completa de tregua arancelaria con ganancias generalizadas. El yuan se aprecia 0,6% y los mercados emergentes reciben flujos netos positivos por tercer día consecutivo. El peso chileno acumula apreciación de 1,4% en la semana.",Bloomberg Markets,https://www.bloomberg.com/markets,2026-07-13
geopolitica,OTAN activa Fuerza de Respuesta Rápida en el flanco este: 8 países refuerzan presencia en Polonia y Bálticos,Alianza despliega 12.000 efectivos adicionales ante movimientos de tropas rusas en Bielorrusia. Ministros de Defensa convocan reunión de emergencia en Bruselas para el 4 de junio.,Financial Times,https://www.ft.com/world,2026-07-13
geopolitica,OPEP+ mantiene recortes de producción: petróleo Brent escala a USD 82 ante tensión en el Golfo Pérsico,Arabia Saudita extiende reducción de 500.000 bpd hasta septiembre. Incidente naval en el Estrecho de Ormuz dispara prima de riesgo geopolítico. Analistas elevan objetivo a USD 88.,Bloomberg,https://www.bloomberg.com/news,2026-07-13
economia_global,[13 Jul] Wall Street: S&P 500 avanza por cuarta semana consecutiva — nvidia y semis lideran el alza,"El índice cierra la semana del 7–11 de julio en 6.140 puntos, con el sector tecnológico aportando el 60% de los retornos. La temporada de resultados Q2 inicia el lunes con los grandes bancos. Las estimaciones de BPA del S&P 500 para 2026 han subido 4,2% desde enero.",Financial Times,https://www.ft.com/markets,2026-07-13
economia_global,"[13 Jul] BCE recorta 25 pb: tasa de depósito en 2,0% — inflación eurozona converge al 2% por primera vez desde 2021",El Banco Central Europeo baja su tasa de referencia ante la consolidación de la inflación en el objetivo. El euro cae levemente frente al dólar. La Fed podría acelerar su propio ciclo de recortes si el dato de IPC de EE.UU. del miércoles confirma la tendencia de desinflación.,Reuters,https://www.reuters.com/world,2026-07-13
economia_global,Fed mantiene tasas en 4.5% pero señala ventana de recorte para septiembre si inflación sigue bajando,Actas del FOMC confirman discusión activa sobre primer recorte. PCE subyacente en 2.3% anual da margen. Mercados ya descuentan 2 recortes de 25 pb para el año.,CNBC,https://www.cnbc.com,2026-07-13
economia_global,FMI alerta: deuda global supera USD 315 billones y riesgo de refinanciamiento en economías emergentes escala,Informe de estabilidad financiera advierte que 28 países tienen vencimientos críticos entre 2026 y 2028. Llama a reforzar marcos de reestructuración soberana.,Financial Times,https://www.ft.com/economics,2026-07-13
economia_chile,[13 Jul] UF al 13 de julio: $40.844 — refleja el IPC de junio dentro de la meta del BCCh,"La Unidad de Fomento se ubica en $40.844 conforme a la publicación del SII. El valor incorpora el IPC de junio de 0,3% y mantiene la trayectoria proyectada por el BCCh. La próxima Reunión de Política Monetaria del 22 de julio podría modificar el sesgo si la inflación de julio sorprende.",SII / BCCh,https://www.sii.cl/valores_y_fechas/uf/uf2026.htm,2026-07-13
economia_chile,[13 Jul] IPSA inicia la semana en terreno positivo: acciones mineras y retail lideran los avances,"El IPSA abre el lunes con alza respaldado por el precio del cobre sobre USD 5,40/lb y los datos positivos del Imacec de mayo. El sector retail reporta el mejor julio desde 2023 según la Cámara de Comercio de Santiago. Los fondos de pensiones tipo A registran retorno de 1,8% en lo que va de julio.",Bolsa de Santiago,https://www.bolsadesantiago.com,2026-07-13
