seccion,titulo,resumen,fuente,enlace,fecha
geopolitica,[16 Jul] Acuerdo Chile–UE de minerales: Congreso chileno inicia debate de ratificación — fast-track aprobado,El Memorando Chile–UE firmado ayer entra al Congreso bajo la vía rápida de urgencia suma. Los ministros de Minería y Relaciones Exteriores exponen ante la Comisión de Hacienda. La oposición pide más royalties; el Ejecutivo garantiza que el acuerdo es adicional al marco ya vigente del royalty minero.,El Mostrador,https://www.elmostrador.cl/categoria/noticias/feed/,2026-07-16
geopolitica,[16 Jul] Tregua EE.UU.–China: negociadores acuerdan mesa técnica sobre reglas de origen para manufactura verde,Las delegaciones comerciales de ambas potencias instalan un grupo técnico para definir reglas de origen de productos de la economía verde que incluyan minerales latinoamericanos. El mecanismo podría transformar a Chile en proveedor preferente de materiales para paneles solares y baterías con destino a EE.UU.,Reuters,https://www.reuters.com/world,2026-07-16
geopolitica,OTAN activa Fuerza de Respuesta Rápida en el flanco este: 8 países refuerzan presencia en Polonia y Bálticos,Alianza despliega 12.000 efectivos adicionales ante movimientos de tropas rusas en Bielorrusia. Ministros de Defensa convocan reunión de emergencia en Bruselas para el 4 de junio.,Financial Times,https://www.ft.com/world,2026-07-16
geopolitica,OPEP+ mantiene recortes de producción: petróleo Brent escala a USD 82 ante tensión en el Golfo Pérsico,Arabia Saudita extiende reducción de 500.000 bpd hasta septiembre. Incidente naval en el Estrecho de Ormuz dispara prima de riesgo geopolítico. Analistas elevan objetivo a USD 88.,Bloomberg,https://www.bloomberg.com/news,2026-07-16
economia_global,"[16 Jul] Fed: actas de la reunión de junio confirman sesgo bajista — ""condiciones para recortar están casi dadas""","La publicación de las actas de la última reunión del FOMC refuerza la expectativa de recorte en septiembre. Tres miembros ya votaron por bajar 25 pb en junio. El mercado eleva la probabilidad de recorte en septiembre al 93%. El dólar índice DXY cae a mínimos de seis meses, favoreciendo a las monedas emergentes.",Bloomberg Markets,https://www.bloomberg.com/markets,2026-07-16
economia_global,[16 Jul] Banco Mundial: inflación global converge — economías emergentes lideran la desinflación en el segundo semestre,El informe de perspectivas de inflación del Banco Mundial señala que el 68% de las economías emergentes ya tiene inflación dentro de su banda objetivo. Chile figura como caso ejemplar por la efectividad de la política monetaria del BCCh. La deuda soberana emergente recibe flujos récord en lo que va de julio.,Financial Times,https://www.ft.com/markets,2026-07-16
economia_global,Fed mantiene tasas en 4.5% pero señala ventana de recorte para septiembre si inflación sigue bajando,Actas del FOMC confirman discusión activa sobre primer recorte. PCE subyacente en 2.3% anual da margen. Mercados ya descuentan 2 recortes de 25 pb para el año.,CNBC,https://www.cnbc.com,2026-07-16
economia_global,FMI alerta: deuda global supera USD 315 billones y riesgo de refinanciamiento en economías emergentes escala,Informe de estabilidad financiera advierte que 28 países tienen vencimientos críticos entre 2026 y 2028. Llama a reforzar marcos de reestructuración soberana.,Financial Times,https://www.ft.com/economics,2026-07-16
economia_chile,[16 Jul] BCCh publica Informe de Estabilidad Financiera: sistema bancario y cooperativo con holguras de capital suficientes,El Informe de Estabilidad Financiera del segundo semestre muestra que el sistema financiero chileno mantiene sólidas posiciones de capital y liquidez. Las cooperativas de ahorro y crédito registran el menor índice de morosidad desde 2018. El BCCh alerta sobre el endeudamiento de hogares como único factor de riesgo relevante.,Banco Central de Chile,https://www.bcentral.cl,2026-07-16
economia_chile,"[16 Jul] Comercio exterior de junio: exportaciones crecen 18,2% por alza del cobre — balanza comercial con superávit de USD 2.100M","El BCCh reporta el mejor dato de balanza comercial mensual desde noviembre de 2023. El cobre representa el 52% de las exportaciones totales y el litio aporta un 11% adicional. Las importaciones suben solo 4,1% real, lo que consolida el superávit. El peso chileno acumula apreciación de 3,2% en julio.",Banco Central de Chile,https://www.bcentral.cl,2026-07-16
