seccion,titulo,resumen,fuente,enlace,fecha
geopolitica,[10 Jun] Cumbre bilateral EE.UU.-China en Viena: acuerdo parcial en IA militar y apertura de negociaciones comerciales,Secretario de Estado Rubio y canciller Wang Yi acuerdan moratoria de 18 meses en despliegue de IA en sistemas de armas autónomas. Pausa en escalada arancelaria sobre manufactura liviana. Mercados asiáticos reaccionan con alza generalizada; cobre toca nuevo máximo semanal.,Reuters,https://www.reuters.com/world,2026-06-10
geopolitica,"[10 Jun] OCDE eleva proyección de crecimiento global 2026 a 3,2%: baja de tasas en economías avanzadas dinamiza inversión","Organismo revisa al alza el crecimiento de EE.UU. (2,6%), la eurozona (1,4%) y China (4,9%). América Latina sube a 2,8% liderada por Chile (3,0%) y Colombia (3,4%). Riesgos principales: escalada en el Mar Rojo y volatilidad en precios de energía.",OECD,https://www.oecd.org,2026-06-10
geopolitica,OTAN activa Fuerza de Respuesta Rápida en el flanco este: 8 países refuerzan presencia en Polonia y Bálticos,Alianza despliega 12.000 efectivos adicionales ante movimientos de tropas rusas en Bielorrusia. Ministros de Defensa convocan reunión de emergencia en Bruselas para el 4 de junio.,Financial Times,https://www.ft.com/world,2026-06-10
geopolitica,OPEP+ mantiene recortes de producción: petróleo Brent escala a USD 82 ante tensión en el Golfo Pérsico,Arabia Saudita extiende reducción de 500.000 bpd hasta septiembre. Incidente naval en el Estrecho de Ormuz dispara prima de riesgo geopolítico. Analistas elevan objetivo a USD 88.,Bloomberg,https://www.bloomberg.com/news,2026-06-10
economia_global,[10 Jun] Fed mantiene tasas: Powell reafirma recorte en septiembre si inflación confirma convergencia en próximos dos meses,"Comunicado de la Fed reconoce progreso sostenido hacia el objetivo del 2%. Mercados de futuros asignan 85% de probabilidad al primer recorte en septiembre. Dólar DXY cede 0,4%; bonos del Tesoro a 10 años caen 8 pb a 4,12%. Flujos hacia emergentes se aceleran.",Bloomberg Markets,https://www.bloomberg.com/markets,2026-06-10
economia_global,[10 Jun] Litio: precio del carbonato sube 6% en el mes ante recorte de producción de Australia y mayor demanda de baterías EV,"Alkem Resources suspende operaciones en Pilbara por costos. SQM y Codelco Litio se benefician directamente. Goldman Sachs proyecta déficit de 45.000 toneladas equivalentes de litio en el segundo semestre. Precio spot en USD 14.800/tonelada, máximo desde octubre 2025.",Bloomberg Commodities,https://www.bloomberg.com/commodities,2026-06-10
economia_global,Fed mantiene tasas en 4.5% pero señala ventana de recorte para septiembre si inflación sigue bajando,Actas del FOMC confirman discusión activa sobre primer recorte. PCE subyacente en 2.3% anual da margen. Mercados ya descuentan 2 recortes de 25 pb para el año.,CNBC,https://www.cnbc.com,2026-06-10
economia_global,FMI alerta: deuda global supera USD 315 billones y riesgo de refinanciamiento en economías emergentes escala,Informe de estabilidad financiera advierte que 28 países tienen vencimientos críticos entre 2026 y 2028. Llama a reforzar marcos de reestructuración soberana.,Financial Times,https://www.ft.com/economics,2026-06-10
economia_chile,[10 Jun] BCCh: IPC de mayo valida escenario base del IPoM; siguiente reunión de TPM el 17 de junio con recorte posible,"Consejeros del Banco Central señalan que el dato de 3,1% anual del IPC abre espacio para recorte precautorio de 25 pb en la reunión del 17 de junio. Sería el primero desde enero 2025. Mercados de swaps ya descuentan recorte con 71% de probabilidad.",Banco Central de Chile,https://www.bcentral.cl,2026-06-10
economia_chile,"[10 Jun] UF $40.765,97 y dólar $916,39: peso chileno presionado al alza pese a señales de recorte de BCCh","Tipo de cambio observado del BCCh en $916,39, al alza respecto a la semana anterior. Mercado cambiario enfrenta presión de demanda corporativa de fin de mes. Operadores esperan dólar en rango $910-$930 durante la semana. Reservas internacionales del BCCh en USD 43.800M.",Banco Central de Chile,https://www.bcentral.cl,2026-06-10
economia_chile,"[10 Jun] Imacec de abril 2026: actividad económica creció 3,4% anual, superando el consenso de 3,1%","INE publica expansión económica impulsada por minería (+6,2%), construcción (+4,1%) y comercio (+2,8%). Sector servicios crece 2,9%. Acumulado enero-abril: +3,0% anual. BCCh mantiene proyección de PIB 2026 en 2,8% pero con sesgo al alza.",INE / Banco Central de Chile,https://www.bcentral.cl,2026-06-10
economia_chile,IPC de mayo sube 0.2% mensual: acumula 3.2% anual en mínimo desde junio de 2021,INE: combustibles suben 1.4% pero alimentos frescos bajan 0.5% y vestuario cae 1.1%. Inflación subyacente en 3.6%. BCCh mantiene escenario de convergencia al 3% meta.,INE,https://www.ine.gob.cl,2026-06-10
tendencias_tech,"[10 Jun] Transbank reporta récord de transacciones digitales en mayo: 340 millones de operaciones, un 28% más que hace un año","Pagos sin contacto y transferencias instantáneas TEF+ lideran el crecimiento. El 62% de las transacciones se realizó vía smartphone. Fraude digital cae a 0,003% del total gracias a nuevos modelos de detección basados en IA desplegados en marzo.",El Mercurio,https://www.emol.com,2026-06-10
tendencias_tech,[10 Jun] SII digitaliza fiscalización con IA: detecta inconsistencias en declaraciones de renta en tiempo real,Nuevo sistema de auditoría predictiva identifica anomalías en 48 horas versus 6 meses del proceso manual. 14.200 contribuyentes notificados en la primera semana. Recaudación adicional proyectada de USD 180M al año por mejora en cumplimiento voluntario.,La Tercera,https://www.latercera.com,2026-06-10
