seccion,titulo,resumen,fuente,enlace,fecha
geopolitica,[10 Jun] Cumbre bilateral EE.UU.-China en Viena: acuerdo parcial en IA militar y apertura de negociaciones comerciales,Secretario de Estado Rubio y canciller Wang Yi acuerdan moratoria de 18 meses en despliegue de IA en sistemas de armas autónomas. Pausa en escalada arancelaria sobre manufactura liviana. Mercados asiáticos reaccionan con alza generalizada; cobre toca nuevo máximo semanal.,Reuters,https://www.reuters.com/world,2026-06-10
geopolitica,"[10 Jun] OCDE eleva proyección de crecimiento global 2026 a 3,2%: baja de tasas en economías avanzadas dinamiza inversión","Organismo revisa al alza el crecimiento de EE.UU. (2,6%), la eurozona (1,4%) y China (4,9%). América Latina sube a 2,8% liderada por Chile (3,0%) y Colombia (3,4%). Riesgos principales: escalada en el Mar Rojo y volatilidad en precios de energía.",OECD,https://www.oecd.org,2026-06-10
geopolitica,G7 aprueba nuevo paquete de sanciones contra Rusia que incluye congelación de activos del banco central,Bloque occidental congela USD 280.000M en reservas soberanas rusas. Medida financia reconstrucción de Ucrania. Rusia amenaza con represalias en exportaciones de titanio y níquel.,The Economist,https://www.economist.com,2026-06-10
geopolitica,"Cumbre de Shanghai: China, Rusia e Irán firman acuerdo de pagos en yuan para eludir el sistema SWIFT","Bloque alternativo lanza plataforma de pagos bilaterales que cubriría USD 890.000M en comercio anual. Reservas globales en yuan suben al 5.8%, nivel histórico.",Reuters,https://www.reuters.com,2026-06-10
economia_global,[10 Jun] Fed mantiene tasas: Powell reafirma recorte en septiembre si inflación confirma convergencia en próximos dos meses,"Comunicado de la Fed reconoce progreso sostenido hacia el objetivo del 2%. Mercados de futuros asignan 85% de probabilidad al primer recorte en septiembre. Dólar DXY cede 0,4%; bonos del Tesoro a 10 años caen 8 pb a 4,12%. Flujos hacia emergentes se aceleran.",Bloomberg Markets,https://www.bloomberg.com/markets,2026-06-10
economia_global,[10 Jun] Litio: precio del carbonato sube 6% en el mes ante recorte de producción de Australia y mayor demanda de baterías EV,"Alkem Resources suspende operaciones en Pilbara por costos. SQM y Codelco Litio se benefician directamente. Goldman Sachs proyecta déficit de 45.000 toneladas equivalentes de litio en el segundo semestre. Precio spot en USD 14.800/tonelada, máximo desde octubre 2025.",Bloomberg Commodities,https://www.bloomberg.com/commodities,2026-06-10
economia_global,Oro alcanza USD 3.520/oz: máximo histórico impulsado por compras de bancos centrales y fuga hacia activos refugio,Banco Central de China aumentó reservas de oro por 18° mes consecutivo. Flujos hacia ETFs de oro alcanzan USD 14.000M en mayo. Analistas de Goldman elevan objetivo a USD 3.900.,Bloomberg,https://www.bloomberg.com/markets,2026-06-10
economia_global,Litio carbonato rebota a USD 17.200/t: reactivación de demanda china y recorte de oferta en Australia elevan precio,Cierre de minas Greenbushes y Pilgangoora reduce oferta en 80.000 t/año. China aprueba subsidios adicionales a vehículos eléctricos. SQM y Albemarle suben 12% en bolsa.,Reuters,https://www.reuters.com/business/energy,2026-06-10
economia_chile,[10 Jun] BCCh: IPC de mayo valida escenario base del IPoM; siguiente reunión de TPM el 17 de junio con recorte posible,"Consejeros del Banco Central señalan que el dato de 3,1% anual del IPC abre espacio para recorte precautorio de 25 pb en la reunión del 17 de junio. Sería el primero desde enero 2025. Mercados de swaps ya descuentan recorte con 71% de probabilidad.",Banco Central de Chile,https://www.bcentral.cl,2026-06-10
economia_chile,"[10 Jun] UF $40.765 y dólar $910,29: peso chileno se estabiliza tras datos de inflación y señales de BCCh","Mercado cambiario consolida posiciones a la espera de la reunión de política monetaria del 17 de junio. Operadores esperan dólar en rango $900-$920 durante la semana. Posición de reservas internacionales del BCCh alcanza USD 43.800M, máximo histórico.",Banco Central de Chile,https://www.bcentral.cl,2026-06-10
economia_chile,"[10 Jun] Imacec de abril 2026: actividad económica creció 3,4% anual, superando el consenso de 3,1%","INE publica expansión económica impulsada por minería (+6,2%), construcción (+4,1%) y comercio (+2,8%). Sector servicios crece 2,9%. Acumulado enero-abril: +3,0% anual. BCCh mantiene proyección de PIB 2026 en 2,8% pero con sesgo al alza.",INE / Banco Central de Chile,https://www.bcentral.cl,2026-06-10
economia_chile,Dólar observado cierra la semana en $891 en Chile: cobre fuerte y expectativa de recorte Fed aprecian el peso,BCCh monitorea el tipo de cambio pero descarta intervención directa. Exportadores liquidaron USD 780M en la semana. Analistras proyectan rango de $880-$910 para el tercer trimestre.,Diario Financiero,https://www.df.cl,2026-06-10
tendencias_tech,"[10 Jun] Transbank reporta récord de transacciones digitales en mayo: 340 millones de operaciones, un 28% más que hace un año","Pagos sin contacto y transferencias instantáneas TEF+ lideran el crecimiento. El 62% de las transacciones se realizó vía smartphone. Fraude digital cae a 0,003% del total gracias a nuevos modelos de detección basados en IA desplegados en marzo.",El Mercurio,https://www.emol.com,2026-06-10
tendencias_tech,[10 Jun] SII digitaliza fiscalización con IA: detecta inconsistencias en declaraciones de renta en tiempo real,Nuevo sistema de auditoría predictiva identifica anomalías en 48 horas versus 6 meses del proceso manual. 14.200 contribuyentes notificados en la primera semana. Recaudación adicional proyectada de USD 180M al año por mejora en cumplimiento voluntario.,La Tercera,https://www.latercera.com,2026-06-10
