seccion,titulo,resumen,fuente,enlace,fecha
geopolitica,G7 aprueba nuevo paquete de sanciones contra Rusia que incluye congelación de activos del banco central,Bloque occidental congela USD 280.000M en reservas soberanas rusas. Medida financia reconstrucción de Ucrania. Rusia amenaza con represalias en exportaciones de titanio y níquel.,The Economist,https://www.economist.com,2026-08-07
geopolitica,OPEP+ mantiene recortes de producción: petróleo Brent escala a USD 82 ante tensión en el Golfo Pérsico,Arabia Saudita extiende reducción de 500.000 bpd hasta septiembre. Incidente naval en el Estrecho de Ormuz dispara prima de riesgo geopolítico. Analistas elevan objetivo a USD 88.,Bloomberg,https://www.bloomberg.com/news,2026-08-07
geopolitica,"Cumbre de Shanghai: China, Rusia e Irán firman acuerdo de pagos en yuan para eludir el sistema SWIFT","Bloque alternativo lanza plataforma de pagos bilaterales que cubriría USD 890.000M en comercio anual. Reservas globales en yuan suben al 5.8%, nivel histórico.",Reuters,https://www.reuters.com,2026-08-07
geopolitica,Trump firma orden ejecutiva que prohíbe inversiones de fondos federales en bonos chinos,Decreto afecta USD 1.1 billones en fondos de pensiones públicas. Wall Street espera presión adicional sobre el yuan. China estudia represalias en deuda del Tesoro estadounidense.,Bloomberg,https://www.bloomberg.com/politics,2026-08-07
economia_global,Cobre supera USD 5.10/lb: déficit estructural de oferta dispara precio a nuevo máximo histórico,"LME reporta inventarios de 87.000 toneladas, el nivel más bajo desde 2004. Demanda de cableado para IA y EVs supera proyecciones. Chile y Perú aceleran aprobaciones ambientales.",Bloomberg Commodities,https://www.bloomberg.com/commodities,2026-08-07
economia_global,Fed mantiene tasas en 4.5% pero señala ventana de recorte para septiembre si inflación sigue bajando,Actas del FOMC confirman discusión activa sobre primer recorte. PCE subyacente en 2.3% anual da margen. Mercados ya descuentan 2 recortes de 25 pb para el año.,CNBC,https://www.cnbc.com,2026-08-07
economia_global,BCE recorta tasa de depósito al 2.0%: Lagarde abre puerta a nueva reducción en septiembre,"Tercer recorte consecutivo de 25 pb consolida ciclo de flexibilización. Eurozona creció 1.4% en Q1, por encima de estimaciones. Inflación subyacente converge al 2.2%.",Bloomberg,https://www.bloomberg.com/markets,2026-08-07
economia_global,Litio carbonato rebota a USD 17.200/t: reactivación de demanda china y recorte de oferta en Australia elevan precio,Cierre de minas Greenbushes y Pilgangoora reduce oferta en 80.000 t/año. China aprueba subsidios adicionales a vehículos eléctricos. SQM y Albemarle suben 12% en bolsa.,Reuters,https://www.reuters.com/business/energy,2026-08-07
economia_chile,Reforma tributaria en debate: Hacienda propone royalty minero adicional del 2% sobre cobre sobre USD 4.50/lb,Proyecto enviado al Congreso financiaría Fondo de Educación Técnica y cierre de brechas de infraestructura en regiones. Mineras advierten impacto sobre decisiones de inversión futura.,La Tercera,https://www.latercera.com,2026-08-07
economia_chile,Codelco anuncia acuerdo con SQM para producción conjunta de litio en el Salar de Atacama desde 2027,Alianza estatal-privada combinará operaciones y aumentará producción en 30% respecto al plan base. Estado chileno captará royalty del 40% sobre excedentes. Inversión estimada: USD 2.800M.,EMOL,https://www.emol.com,2026-08-07
economia_chile,Hidrógeno verde: Chile firma contratos por USD 3.100M con compradores de Europa y Asia para 2028,Ministerio de Energía anuncia primeros contratos de largo plazo de amoniaco verde. Plantas en Magallanes y Atacama iniciarán operación en 2028. Chile consolida liderazgo regional en H2V.,EMOL,https://www.emol.com,2026-08-07
