seccion,titulo,resumen,fuente,enlace,fecha
geopolitica,Unión Europea anuncia sanciones a 47 entidades chinas por vulneración de propiedad intelectual,Medida es la más amplia adoptada por Bruselas contra Pekín. China amenaza con represalias arancelarias sobre automóviles y vinos europeos.,The Economist,https://www.economist.com,2026-05-28
geopolitica,Irán firma acuerdo nuclear con potencias occidentales que limita enriquecimiento de uranio a 20%,Diplomacia de tres años culmina en Viena con reducción gradual de sanciones a cambio de inspecciones permanentes del OIEA. Israel mantiene reservas.,Financial Times,https://www.ft.com/world,2026-05-28
geopolitica,OPEP+ extiende recortes de producción hasta diciembre de 2026 para defender precio del crudo,Arabia Saudita liderará reducción adicional de 500.000 bpd. Mercado petrolero proyecta Brent entre USD 72-80 para el segundo semestre.,Bloomberg,https://www.bloomberg.com/news,2026-05-28
economia_global,Fed anticipa primer recorte de tasas para septiembre con inflación PCE convergiendo al 2.1%,Actas del FOMC revelan consenso creciente para iniciar ciclo de relajación. Mercados asignan 78% de probabilidad a recorte de 25 pb en septiembre.,CNBC,https://www.cnbc.com,2026-05-28
economia_global,Déficit fiscal de EE.UU. alcanza USD 1.8 billones en 2026: deuda supera el 130% del PIB,"CBO advierte que la trayectoria fiscal es insostenible sin ajuste. Rendimiento del bono T-10 trepa a 4.6%, presionando al alza el costo del crédito global.",CNBC,https://www.cnbc.com,2026-05-28
economia_global,Oro supera USD 3.450/oz: bancos centrales emergentes aceleran compras para diversificar reservas,"China, India y Turquía aumentan reservas de oro al ritmo más alto en 55 años. Analistas proyectan precio hacia USD 3.700/oz si Fed recorta en septiembre.",Bloomberg,https://www.bloomberg.com/markets,2026-05-28
economia_global,Petróleo Brent repunta a USD 79 tras extensión de recortes OPEP+ hasta diciembre 2026,"Arabia Saudita lidera restricción adicional de 500.000 bpd. Posición de inventarios globales cae a mínimos de tres años, reforzando perspectivas alcistas.",Reuters,https://www.reuters.com/business/energy,2026-05-28
economia_chile,Ley de pensiones promulgada: sistema mixto con 3% a fondo solidario entrará en vigencia en enero 2027,Presidente Boric promulga reforma histórica tras tres años de tramitación. Nuevas pensiones promediarán CLP 320.000 adicionales según proyecciones del Ministerio.,La Tercera,https://www.latercera.com/politica,2026-05-28
economia_chile,Dólar cae a $928: máximo histórico de cobre y pausa Fed aprecian el peso chileno,Tipo de cambio alcanza mínimo en 18 meses. BCCh monitorea posible intervención si tendencia persiste. Exportadores incrementan liquidaciones de divisas.,Diario Financiero,https://www.df.cl,2026-05-28
economia_chile,Ministerio de Hacienda proyecta superávit fiscal de 0.4% del PIB para 2026 gracias a cobre y litio,Mejora en balance estructural permite financiar Plan de Inversión en Infraestructura y mantener holgura para eventualidades macroeconómicas.,Diario Financiero,https://www.df.cl,2026-05-28
economia_chile,"Codelco supera producción trimestral: 430.000 toneladas en Q1 2026, récord en seis años",Corporación estatal eleva guía anual a 1.65 millones de toneladas. División El Teniente y Chuquicamata lideran incremento. Resultado fortalece posición fiscal.,EMOL,https://www.emol.com,2026-05-28
tendencias_tech,Apple Intelligence llega a iOS 19: Siri reescrito con LLM propio y procesamiento 100% on-device,Nueva generación de IA de Apple integra razonamiento contextual sin enviar datos a la nube. Compatible con iPhone 16 y superiores desde junio 2026.,The Verge,https://www.theverge.com,2026-05-28
tendencias_tech,SpaceX Starship completa primer vuelo comercial: lleva satélites de NASA y ESA a órbita polar,Cohete más poderoso del mundo logra misión operacional tras cuatro años de pruebas. Abre nueva era de lanzamientos pesados a bajo costo.,TechCrunch,https://techcrunch.com,2026-05-28
tendencias_tech,Quantum computing alcanza hito: procesador de 1.000 qubits supera barrera de corrección de errores,IBM y Google reportan avances simultáneos que acercan la computación cuántica a aplicaciones comerciales en criptografía y logística.,MIT Technology Review,https://www.technologyreview.com,2026-05-28
cooperativismo,Sector cooperativo de ahorro en Chile mantiene tendencia de crecimiento sostenido en 2026,"El cooperativismo financiero chileno continúa ganando participación de mercado frente a la banca tradicional, impulsado por menores tasas y mayor cercanía con socios en regiones.",Cooperativas.cl,https://www.cooperativas.cl,2026-05-28
cooperativismo,Cooperativas agrícolas del sur de Chile apuestan por la exportación directa para mejorar márgenes,El modelo cooperativo permite a pequeños agricultores acceder a mercados de exportación en Asia y Europa que individualmente serían inalcanzables.,ACI Américas,https://www.aciamericas.coop,2026-05-28
cooperativismo,Jóvenes chilenos entre 18 y 30 años lideran apertura de cuentas en cooperativas de ahorro,La generación Z valora la propiedad colectiva y las tasas competitivas del sector cooperativo. Las apps móviles han sido clave para acercar el modelo a nuevos socios.,Cooperativas.cl,https://www.cooperativas.cl,2026-05-28
cmf,CMF fortalece fiscalización del mercado de valores con foco en conflictos de interés y transparencia,"El regulador intensifica la supervisión de administradoras de fondos y corredoras de bolsa, priorizando la protección de inversionistas minoristas y la integridad del mercado.",CMF Chile,https://www.cmfchile.cl,2026-05-28
cmf,CMF y BCCh publican informe conjunto sobre riesgos sistémicos del mercado de criptoactivos en Chile,Documento identifica tres exchanges con concentración sistémica y propone regulación de reservas mínimas para emisores de stablecoins vinculados al peso chileno.,CMF Chile,https://www.cmfchile.cl,2026-05-28
cmf,CMF lanza portal de datos abiertos con información consolidada del sistema financiero chileno,"Plataforma Open Data publica en tiempo real indicadores de bancos, cooperativas, compañías de seguros y fondos de inversión. Integra API pública para desarrolladores.",CMF Chile,https://www.cmfchile.cl,2026-05-28
cmf,CMF actualiza tabla de tasas máximas convencionales: rebaja tope para créditos de consumo en junio 2026,Tasa máxima convencional para créditos entre UF 200 y UF 5.000 baja de 41.2% a 38.7% anual. Medida beneficia a 2.3 millones de deudores de consumo.,CMF Chile,https://www.cmfchile.cl,2026-05-28
noticias_economicas_actuales,"INE: tasa de desocupación nacional llega a 8,9% en trimestre enero-marzo 2026","Encuesta Nacional de Empleo revela que 8,9% de la fuerza laboral estuvo desocupada en el trimestre móvil enero-marzo 2026. La tasa combinada de desocupación y tiempo parcial involuntario alcanza 15,2% en el mismo período.",INE,https://www.ine.gob.cl/estadisticas-por-tema/mercado-laboral/ocupacion-y-desocupacion,2026-05-28
noticias_economicas_actuales,"Ventas minoristas crecen 5.8% en mayo: electrodomésticos, vestuario y restaurantes lideran alza",INE registra el mejor dato de ventas del comercio en 18 meses. Mayor empleo y menor inflación dinamizan consumo de hogares. Crédito de consumo creció 6.3% interanual.,INE,https://www.ine.gob.cl,2026-05-28
noticias_economicas_actuales,Encuesta BCCh: mercado anticipa dólar en $910 y TPM en 4.25% al cierre de 2026,Consenso de analistas ajusta proyecciones ante recorte ya realizado y mejores datos macro. Tres recortes adicionales de 25 pb son el escenario base para el segundo semestre.,Banco Central de Chile,https://www.bcentral.cl,2026-05-28
noticias_economicas_actuales,"Remuneraciones e informalidad laboral: INE reporta alza nominal de 5,1% en marzo 2026","El Índice Nominal de Remuneraciones crece 5,1% a doce meses a marzo 2026 (provisional), mientras el Índice Nominal de Costos Laborales sube 6,0%. La tasa de ocupación informal nacional se mantiene en 26,5% en el trimestre enero-marzo.",INE,https://www.ine.gob.cl/estadisticas-por-tema/mercado-laboral/ocupacion-y-desocupacion,2026-05-28
inteligencia_artificial,"Microsoft lanza Copilot Wave 3 con agentes autónomos para finanzas, RRHH y cadena de suministro",Tercera ola del asistente IA empresarial incorpora orquestación multi-agente. Demos muestran cierre automático de libros contables y gestión de órdenes de compra.,Ben's Bites,https://bensbites.com,2026-05-28
inteligencia_artificial,OpenAI lanza GPT-5 con capacidad de razonamiento extendido y memoria persistente,Nuevo modelo supera benchmarks de matemáticas y codificación. Integra memoria a largo plazo entre conversaciones y herramientas autónomas.,TLDR AI,https://tldr.ai,2026-05-28
inteligencia_artificial,AI Act UE: primeras auditorías a sistemas de IA de alto riesgo revelan brechas de compliance en banca,Reguladores europeos identifican 34 sistemas de scoring crediticio sin documentación técnica suficiente. Instituciones tienen 6 meses para remediar o suspender uso.,TLDR AI,https://tldr.ai,2026-05-28
