seccion,titulo,resumen,fuente,enlace,fecha
geopolitica,G7 lanza iniciativa de cadenas de suministro críticas para reducir dependencia de China en minerales,"Plan moviliza USD 70.000M en diez años para financiar minas de litio, cobalto y tierras raras en países aliados. Chile, Australia y Canadá son socios clave.",The Economist,https://www.economist.com,2026-05-28
geopolitica,ONU adopta resolución histórica sobre gobernanza global de inteligencia artificial,Consejo de Seguridad aprueba por primera vez marco vinculante para uso de IA en sistemas de armas. 142 países firman compromiso de auditoría internacional.,Reuters,https://www.reuters.com,2026-05-28
geopolitica,OPEP+ extiende recortes de producción hasta diciembre de 2026 para defender precio del crudo,Arabia Saudita liderará reducción adicional de 500.000 bpd. Mercado petrolero proyecta Brent entre USD 72-80 para el segundo semestre.,Bloomberg,https://www.bloomberg.com/news,2026-05-28
economia_global,Oro supera USD 3.450/oz: bancos centrales emergentes aceleran compras para diversificar reservas,"China, India y Turquía aumentan reservas de oro al ritmo más alto en 55 años. Analistas proyectan precio hacia USD 3.700/oz si Fed recorta en septiembre.",Bloomberg,https://www.bloomberg.com/markets,2026-05-28
economia_global,Fed anticipa primer recorte de tasas para septiembre con inflación PCE convergiendo al 2.1%,Actas del FOMC revelan consenso creciente para iniciar ciclo de relajación. Mercados asignan 78% de probabilidad a recorte de 25 pb en septiembre.,CNBC,https://www.cnbc.com,2026-05-28
economia_global,Déficit fiscal de EE.UU. alcanza USD 1.8 billones en 2026: deuda supera el 130% del PIB,"CBO advierte que la trayectoria fiscal es insostenible sin ajuste. Rendimiento del bono T-10 trepa a 4.6%, presionando al alza el costo del crédito global.",CNBC,https://www.cnbc.com,2026-05-28
economia_global,China lanza plan fiscal de USD 600.000M para estimular consumo interno y reactivar sector inmobiliario,"Beijing inyecta recursos en subsidios al consumo, infraestructura urbana y rescate de desarrolladores. Analistas estiman impulso de 0.8 pp al PIB en 2026.",Bloomberg Commodities,https://www.bloomberg.com/markets,2026-05-28
economia_chile,"Codelco supera producción trimestral: 430.000 toneladas en Q1 2026, récord en seis años",Corporación estatal eleva guía anual a 1.65 millones de toneladas. División El Teniente y Chuquicamata lideran incremento. Resultado fortalece posición fiscal.,EMOL,https://www.emol.com,2026-05-28
economia_chile,Dólar cae a $928: máximo histórico de cobre y pausa Fed aprecian el peso chileno,Tipo de cambio alcanza mínimo en 18 meses. BCCh monitorea posible intervención si tendencia persiste. Exportadores incrementan liquidaciones de divisas.,Diario Financiero,https://www.df.cl,2026-05-28
economia_chile,Aeropuerto de Santiago inaugura terminal ampliada con capacidad para 30 millones de pasajeros anuales,Concesionaria Nuevo Pudahuel entrega obra que duplica la superficie actual. Inversión de USD 920M mejora conectividad y posiciona al país como hub regional.,EMOL,https://www.emol.com,2026-05-28
tendencias_tech,SpaceX Starship completa primer vuelo comercial: lleva satélites de NASA y ESA a órbita polar,Cohete más poderoso del mundo logra misión operacional tras cuatro años de pruebas. Abre nueva era de lanzamientos pesados a bajo costo.,TechCrunch,https://techcrunch.com,2026-05-28
tendencias_tech,Nvidia supera USD 3 billones de capitalización bursátil impulsada por demanda de chips IA,GPU H100 y Blackwell Architecture consolidan dominio en infraestructura de entrenamiento de modelos de lenguaje.,Bloomberg,https://www.bloomberg.com/technology,2026-05-28
tendencias_tech,AMD lanza GPU Instinct MI400 para centros de datos desafiando dominio de Nvidia en IA,Nuevo acelerador ofrece 40% más TFLOPS por dólar versus H200. Microsoft Azure y Google Cloud anuncian integración inmediata.,TechCrunch,https://techcrunch.com,2026-05-28
tendencias_tech,Starlink expande cobertura en Latinoamérica con nueva constelación de satélites,"SpaceX despliega 120 satélites adicionales para reducir latencia y ampliar conectividad rural en Chile, Perú y Colombia.",TechCrunch,https://techcrunch.com,2026-05-28
cooperativismo,Sector cooperativo de ahorro en Chile mantiene tendencia de crecimiento sostenido en 2026,"El cooperativismo financiero chileno continúa ganando participación de mercado frente a la banca tradicional, impulsado por menores tasas y mayor cercanía con socios en regiones.",Cooperativas.cl,https://www.cooperativas.cl,2026-05-28
cooperativismo,Jóvenes chilenos entre 18 y 30 años lideran apertura de cuentas en cooperativas de ahorro,La generación Z valora la propiedad colectiva y las tasas competitivas del sector cooperativo. Las apps móviles han sido clave para acercar el modelo a nuevos socios.,Cooperativas.cl,https://www.cooperativas.cl,2026-05-28
cooperativismo,BID destaca al cooperativismo latinoamericano como motor de inclusión financiera rural en 2026,Organismo multilateral resalta el rol de las cooperativas en llevar servicios financieros formales a comunidades alejadas de la banca comercial tradicional.,BID,https://www.iadb.org,2026-05-28
cooperativismo,ACI Américas: cooperativas de ahorro latinoamericanas crecen sostenidamente en socios activos,"Chile, Colombia y México lideran la incorporación de nuevos socios al sistema cooperativo financiero, con foco en digitalización y productos de bajo costo.",ACI Américas,https://www.aciamericas.coop,2026-05-28
cmf,CMF avanza en reglamentación del equity crowdfunding bajo la Ley Fintech para Pymes chilenas,El marco regulatorio para plataformas de financiamiento colectivo busca ampliar el acceso de pequeñas empresas a capital sin pasar por la banca tradicional.,CMF Chile,https://www.cmfchile.cl,2026-05-28
cmf,CMF avanza en nuevos estándares de resiliencia operacional para el sistema financiero chileno,El regulador trabaja en normativas que exigirán mayor robustez ante ciberataques y fallas sistémicas. El sector financiero evalúa inversiones en continuidad operacional.,CMF Chile,https://www.cmfchile.cl,2026-05-28
cmf,CMF autoriza inicio de operaciones de cuatro nuevas cooperativas de ahorro y crédito en regiones,"Resoluciones habilitantes cubren cooperativas en Atacama, Aysén, Los Lagos y Maule, ampliando acceso a crédito formal en zonas con baja cobertura bancaria.",CMF Chile,https://www.cmfchile.cl,2026-05-28
noticias_economicas_actuales,"INE publica IPP de mayo: precios al productor caen 0.3% mensual, acumulan solo 1.8% en 12 meses","Reducción en precios de insumos industriales anticipa menor presión inflacionaria aguas abajo. Sectores agrícola, minero e industrial registran contracción de costos.",INE,https://www.ine.gob.cl,2026-05-28
noticias_economicas_actuales,"Remuneraciones e informalidad laboral: INE reporta alza nominal de 5,1% en marzo 2026","El Índice Nominal de Remuneraciones crece 5,1% a doce meses a marzo 2026 (provisional), mientras el Índice Nominal de Costos Laborales sube 6,0%. La tasa de ocupación informal nacional se mantiene en 26,5% en el trimestre enero-marzo.",INE,https://www.ine.gob.cl/estadisticas-por-tema/mercado-laboral/ocupacion-y-desocupacion,2026-05-28
noticias_economicas_actuales,PIB primer trimestre 2026 confirmado en 3.8%: el mayor crecimiento trimestral en cinco años,"Revisión final del BCCh confirma expansión récord. Consumo privado (+4.1%), inversión fija (+6.2%) y exportaciones (+8.9%) fueron los motores del crecimiento.",ICARE,https://www.icare.cl,2026-05-28
noticias_economicas_actuales,Banco Central eleva rango de crecimiento del PIB 2026 a 3.5%-4.0% en IPoM de junio,"Revisión al alza respaldada por mayor dinamismo de inversión, consumo y exportaciones. BCCh advierte que deterioro del entorno externo sigue siendo riesgo principal.",Banco Central de Chile,https://www.bcentral.cl,2026-05-28
inteligencia_artificial,OpenAI lanza GPT-5 con capacidad de razonamiento extendido y memoria persistente,Nuevo modelo supera benchmarks de matemáticas y codificación. Integra memoria a largo plazo entre conversaciones y herramientas autónomas.,TLDR AI,https://tldr.ai,2026-05-28
inteligencia_artificial,Startup chilena Xepelin lanza motor de IA para evaluación de crédito Pyme en tiempo real,"Fintech usa modelos de lenguaje para analizar flujo de caja, historial tributario y comportamiento de pagos en menos de 2 minutos.",The Rundown AI,https://therundown.ai,2026-05-28
inteligencia_artificial,Microsoft integra Copilot en toda la suite Office 365 con nuevas capacidades de análisis financiero,"Asistente IA analiza balances, genera proyecciones y redacta informes ejecutivos directamente desde Excel y PowerPoint.",Ben's Bites,https://bensbites.com,2026-05-28
inteligencia_artificial,Anthropic Claude 4: nuevo modelo supera GPT-5 en benchmarks de razonamiento legal y financiero,"Evaluaciones independientes muestran ventaja en análisis de contratos, modelado financiero y generación de código seguro. API disponible para empresas desde junio.",Ben's Bites,https://bensbites.com,2026-05-28
