seccion,titulo,resumen,fuente,enlace,fecha
geopolitica,[23 Jun] Consejo de Seguridad ONU debate resolución sobre Ucrania: EE.UU. y aliados buscan ampliar fondo G7,"Washington presenta ante el Consejo de Seguridad propuesta para internacionalizar el fondo de USD 50.000M acordado en el G7. China y Rusia anuncian veto. Europa presiona por solución diplomática antes del verano boreal. Mercados de energía se mantienen cautelosos con Brent en USD 81,8.",Reuters,https://www.reuters.com/world,2026-06-23
geopolitica,[23 Jun] Chile y Perú acuerdan corredor logístico para exportación de cobre y litio hacia puertos del Pacífico,Cancilleres de ambos países firman memorándum de entendimiento para optimizar la cadena de exportación de minerales críticos. El acuerdo incluye interconexión ferroviaria y reducción de tiempos de tránsito en un 30%. Analistas destacan el impacto positivo para Codelco y SQM.,El Mostrador,https://www.elmostrador.cl/categoria/noticias/feed/,2026-06-23
geopolitica,África: Cumbre de la UA crea zona de libre comercio en minerales críticos excluyendo a China del procesamiento,"Acuerdo de 22 países establece que litio, cobalto y manganeso africanos deben ser procesados en el continente antes de exportarse. Impacta directamente cadenas de suministro chinas.",Financial Times,https://www.ft.com/world,2026-06-23
geopolitica,G7 aprueba nuevo paquete de sanciones contra Rusia que incluye congelación de activos del banco central,Bloque occidental congela USD 280.000M en reservas soberanas rusas. Medida financia reconstrucción de Ucrania. Rusia amenaza con represalias en exportaciones de titanio y níquel.,The Economist,https://www.economist.com,2026-06-23
economia_global,[23 Jun] Minutas Fed confirman paciencia: recorte en septiembre condicionado a dos IPC favorables consecutivos,"Las actas de la reunión de junio de la Reserva Federal muestran consenso en esperar datos adicionales antes de recortar. Los mercados mantienen 72% de probabilidad de baja en septiembre. Dólar DXY se debilita 0,2% ante emergentes. Chile se beneficia con entrada de capitales a renta fija local.",Bloomberg Markets,https://www.bloomberg.com/markets,2026-06-23
economia_global,"[23 Jun] Cobre supera USD 5,25/lb: estímulo chino y déficit de oferta consolidan rally del metal rojo","Los inventarios LME caen a 108.000 toneladas, mínimo histórico en veinte años. El plan de infraestructura chino se traduce en órdenes firmes de cobre refinado. Analistas de Goldman Sachs elevan target para Q3 a USD 5,60/lb. Acciones de Codelco y mineras chilenas suben 1,2% en la apertura.",Bloomberg Commodities,https://www.bloomberg.com/commodities,2026-06-23
economia_global,Japón sale de deflación: IPC en 2.6% refuerza normalización del Banco de Japón y fortalece el yen,"Banco de Japón sube tasa de referencia a 1.0%, mayor nivel en 17 años. Carry trade masivo se desarma: yen aprecia 6% en el mes frente al dólar.",Financial Times,https://www.ft.com/economics,2026-06-23
economia_global,Oro alcanza USD 3.520/oz: máximo histórico impulsado por compras de bancos centrales y fuga hacia activos refugio,Banco Central de China aumentó reservas de oro por 18° mes consecutivo. Flujos hacia ETFs de oro alcanzan USD 14.000M en mayo. Analistas de Goldman elevan objetivo a USD 3.900.,Bloomberg,https://www.bloomberg.com/markets,2026-06-23
economia_chile,[23 Jun] UF y dólar observado al 23 de junio: peso se fortalece tras datos de cobre y flujos de capital,"El peso chileno acumula apreciación de 1,4% en la semana impulsado por el rally del cobre y la entrada de capitales a bonos soberanos. La UF continúa su trayectoria gradual al alza en línea con el IPC. El BCCh registra reservas internacionales en USD 44.200M, nivel récord.",SII / BCCh,https://www.sii.cl/valores_y_fechas/uf/uf2026.htm,2026-06-23
economia_chile,[23 Jun] ICARE: mañana encuentro con Ministra de Ciencia Ximena Lincolao — agenda de innovación y IA,"El encuentro del 24 de junio reunirá a líderes empresariales con la Ministra de Ciencia para abordar la política nacional de IA, el financiamiento de startups deeptech y la transferencia tecnológica desde universidades. Inscripciones disponibles en icare.cl.",ICARE,https://www.icare.cl/agenda-de-actividades/,2026-06-23
