seccion,titulo,resumen,fuente,enlace,fecha
geopolitica,[17 Jul] G20 cierra cumbre con acuerdo sobre fondo de minerales críticos: Chile administrará el mecanismo de trazabilidad,"El G20 de Johannesburgo concluye con la creación del Fondo de Minerales Críticos para la Transición Energética por USD 15.000M, con Chile como sede del secretariado de trazabilidad y estándares ESG. El Presidente de Chile firma el acuerdo ante los líderes de las 20 mayores economías del mundo.",Reuters,https://www.reuters.com/world,2026-07-17
geopolitica,[17 Jul] Tregua EE.UU.–China cumple dos semanas: comercio bilateral de minerales sube 14% desde el anuncio,"Los datos de aduana del primer quincenal de julio muestran una recuperación inmediata del comercio de minerales entre EE.UU. y China tras la pausa arancelaria. Los commodities chilenos se benefician del efecto pass-through: litio, cobre y molibdeno registran alzas de 3%–8% en lo que va del mes.",Bloomberg Markets,https://www.bloomberg.com/markets,2026-07-17
geopolitica,G7 aprueba nuevo paquete de sanciones contra Rusia que incluye congelación de activos del banco central,Bloque occidental congela USD 280.000M en reservas soberanas rusas. Medida financia reconstrucción de Ucrania. Rusia amenaza con represalias en exportaciones de titanio y níquel.,The Economist,https://www.economist.com,2026-07-17
geopolitica,India supera a China como mayor destino de IED en Asia emergente en el primer trimestre 2026,"FDI en India alcanza USD 28.000M en Q1 2026. Apple, Samsung y ASML anuncian megainversiones en semiconductores y manufactura. Relocalización productiva global favorece al subcontinente.",Bloomberg,https://www.bloomberg.com/politics,2026-07-17
economia_global,"[17 Jul] BCE: actas de julio confirman ""tendencia clara hacia la neutralidad"" — segunda baja en septiembre probable","Las actas del Banco Central Europeo revelan que el consenso del Consejo de Gobierno apunta a un nuevo recorte en septiembre si la inflación confirma su descenso. El euro se estabiliza en 1,12 frente al dólar. Los mercados de bonos europeos celebran con compresión de spreads en periféricos.",Financial Times,https://www.ft.com/markets,2026-07-17
economia_global,[17 Jul] FMI alerta sobre deuda corporativa en economías avanzadas pero destaca solidez de América del Sur,"El informe de estabilidad financiera global del FMI identifica la deuda corporativa de EE.UU. y Europa como el principal riesgo sistémico de 2026. En contraste, valora la posición de Chile, Uruguay y Colombia como economías con fundamentos sólidos y menor vulnerabilidad a shocks externos.",Bloomberg Markets,https://www.bloomberg.com/markets,2026-07-17
economia_global,Inflación en EE.UU. baja a 3.1% anual en mayo: tercer mes consecutivo de desaceleración,"CPI subyacente en 3.3%. Vivienda y servicios aún presionan al alza, pero bienes industriales y combustibles compensan. Fed aguarda dato de junio para decidir sobre recorte.",CNBC,https://www.cnbc.com,2026-07-17
economia_global,FMI alerta: deuda global supera USD 315 billones y riesgo de refinanciamiento en economías emergentes escala,Informe de estabilidad financiera advierte que 28 países tienen vencimientos críticos entre 2026 y 2028. Llama a reforzar marcos de reestructuración soberana.,Financial Times,https://www.ft.com/economics,2026-07-17
economia_chile,[17 Jul] BCCh: IPOM de septiembre anticipará nuevo escenario con crecimiento revisado al alza — impacto cobre y litio,"Fuentes del mercado anticipan que el Informe de Política Monetaria de septiembre revisará al alza el crecimiento proyectado para Chile desde 2,5% a 3,0%–3,2%, impulsado por el rally de materias primas y el dinamismo del consumo. La balanza de riesgos se inclina hacia el escenario optimista.",Banco Central de Chile,https://www.bcentral.cl,2026-07-17
economia_chile,[17 Jul] Ministerio de Energía: Chile cierra acuerdo de interconexión eléctrica con Argentina para exportar renovables a Brasil,Chile firmó un acuerdo trilateral para exportar energía solar y eólica del norte del país a través de Argentina hacia el sistema interconectado de Brasil. El proyecto requiere una inversión de USD 3.400M y estaría operativo en 2030. El litio chileno alimentará las baterías de almacenamiento del sistema.,El Mostrador,https://www.elmostrador.cl/categoria/noticias/feed/,2026-07-17
