seccion,titulo,resumen,fuente,enlace,fecha
geopolitica,G7 lanza iniciativa de cadenas de suministro críticas para reducir dependencia de China en minerales,"Plan moviliza USD 70.000M en diez años para financiar minas de litio, cobalto y tierras raras en países aliados. Chile, Australia y Canadá son socios clave.",The Economist,https://www.economist.com,2026-05-27
geopolitica,Irán firma acuerdo nuclear con potencias occidentales que limita enriquecimiento de uranio a 20%,Diplomacia de tres años culmina en Viena con reducción gradual de sanciones a cambio de inspecciones permanentes del OIEA. Israel mantiene reservas.,Financial Times,https://www.ft.com/world,2026-05-27
geopolitica,OPEP+ extiende recortes de producción hasta diciembre de 2026 para defender precio del crudo,Arabia Saudita liderará reducción adicional de 500.000 bpd. Mercado petrolero proyecta Brent entre USD 72-80 para el segundo semestre.,Bloomberg,https://www.bloomberg.com/news,2026-05-27
economia_global,China lanza plan fiscal de USD 600.000M para estimular consumo interno y reactivar sector inmobiliario,"Beijing inyecta recursos en subsidios al consumo, infraestructura urbana y rescate de desarrolladores. Analistas estiman impulso de 0.8 pp al PIB en 2026.",Bloomberg Commodities,https://www.bloomberg.com/markets,2026-05-27
economia_global,Oro supera USD 3.450/oz: bancos centrales emergentes aceleran compras para diversificar reservas,"China, India y Turquía aumentan reservas de oro al ritmo más alto en 55 años. Analistas proyectan precio hacia USD 3.700/oz si Fed recorta en septiembre.",Bloomberg,https://www.bloomberg.com/markets,2026-05-27
economia_global,Déficit fiscal de EE.UU. alcanza USD 1.8 billones en 2026: deuda supera el 130% del PIB,"CBO advierte que la trayectoria fiscal es insostenible sin ajuste. Rendimiento del bono T-10 trepa a 4.6%, presionando al alza el costo del crédito global.",CNBC,https://www.cnbc.com,2026-05-27
economia_global,"Banco Mundial: América Latina crecerá 3.1% en 2026, la mejor performance desde 2011","Impulso de commodities, inversión extranjera y consumo privado elevan perspectivas regionales. Chile, Brasil y Perú lideran entre exportadores de materias primas.",Financial Times,https://www.ft.com/economics,2026-05-27
economia_chile,Tasa de desempleo baja a 7.2% en trimestre febrero-abril 2026: mejor dato en cuatro años,"INE registra 180.000 nuevos empleos formales. Sector servicios, construcción y comercio lideran creación de puestos. Brecha de género en empleo cae al 10.3%.",INE,https://www.ine.gob.cl,2026-05-27
economia_chile,"IPSA alcanza récord histórico de 7.480 puntos: minería, retail y banca lideran alza",Bolsa de Santiago registra mejor semestre desde 2010. Flujos extranjeros ingresan USD 1.200M. Analistas elevan proyección al rango 7.500-7.800 para el año.,La Tercera,https://www.latercera.com,2026-05-27
economia_chile,SQM eleva producción de litio a 220.000 toneladas anuales con nueva planta en el Salar de Atacama,Compañía inaugura instalación que eleva capacidad en 40%. Acuerdo con el Estado asegura royalty creciente vinculado al precio del carbonato de litio.,Diario Financiero,https://www.df.cl,2026-05-27
tendencias_tech,Apple lanza iPhone 17 con chip A19 y funciones avanzadas de IA en cámara,Nuevo dispositivo integra procesamiento de imágenes con IA local y mejora autonomía de batería en 40%.,The Verge,https://www.theverge.com,2026-05-27
tendencias_tech,Apple Intelligence llega a iOS 19: Siri reescrito con LLM propio y procesamiento 100% on-device,Nueva generación de IA de Apple integra razonamiento contextual sin enviar datos a la nube. Compatible con iPhone 16 y superiores desde junio 2026.,The Verge,https://www.theverge.com,2026-05-27
tendencias_tech,Ciberseguridad: brecha en proveedor cloud expone datos de 200 millones de usuarios en Europa,Incidente activa protocolos GDPR con notificaciones obligatorias. Reguladores europeos abren investigación y multas podrían superar EUR 800M.,MIT Technology Review,https://www.technologyreview.com,2026-05-27
tendencias_tech,SpaceX Starship completa primer vuelo comercial: lleva satélites de NASA y ESA a órbita polar,Cohete más poderoso del mundo logra misión operacional tras cuatro años de pruebas. Abre nueva era de lanzamientos pesados a bajo costo.,TechCrunch,https://techcrunch.com,2026-05-27
cooperativismo,Análisis: cooperativas de ahorro en Chile ante el desafío de escalar sin perder el modelo solidario,Expertos debaten cómo el cooperativismo financiero puede crecer en activos y cobertura geográfica manteniendo su identidad democrática y los beneficios para sus socios.,El Mostrador,https://www.elmostrador.cl,2026-05-27
cooperativismo,BID destaca al cooperativismo latinoamericano como motor de inclusión financiera rural en 2026,Organismo multilateral resalta el rol de las cooperativas en llevar servicios financieros formales a comunidades alejadas de la banca comercial tradicional.,BID,https://www.iadb.org,2026-05-27
cooperativismo,Cooperativas chilenas aceleran transformación digital para competir con la banca en productos hipotecarios,El sector avanza en digitalización de procesos de crédito inmobiliario. La reducción de tiempos de aprobación y la mejora en experiencia de usuario son las principales apuestas.,Diario Financiero,https://www.df.cl,2026-05-27
cmf,CMF avanza en nuevos estándares de resiliencia operacional para el sistema financiero chileno,El regulador trabaja en normativas que exigirán mayor robustez ante ciberataques y fallas sistémicas. El sector financiero evalúa inversiones en continuidad operacional.,CMF Chile,https://www.cmfchile.cl,2026-05-27
cmf,CMF avanza en reglamentación del equity crowdfunding bajo la Ley Fintech para Pymes chilenas,El marco regulatorio para plataformas de financiamiento colectivo busca ampliar el acceso de pequeñas empresas a capital sin pasar por la banca tradicional.,CMF Chile,https://www.cmfchile.cl,2026-05-27
cmf,CMF autoriza inicio de operaciones de cuatro nuevas cooperativas de ahorro y crédito en regiones,"Resoluciones habilitantes cubren cooperativas en Atacama, Aysén, Los Lagos y Maule, ampliando acceso a crédito formal en zonas con baja cobertura bancaria.",CMF Chile,https://www.cmfchile.cl,2026-05-27
noticias_economicas_actuales,"Ventas minoristas crecen 5.8% en mayo: electrodomésticos, vestuario y restaurantes lideran alza",INE registra el mejor dato de ventas del comercio en 18 meses. Mayor empleo y menor inflación dinamizan consumo de hogares. Crédito de consumo creció 6.3% interanual.,INE,https://www.ine.gob.cl,2026-05-27
noticias_economicas_actuales,"ICARE: confianza empresarial sube a 57.8 puntos en junio, el nivel más alto desde el primer trimestre de 2022","Encuesta mensual refleja menor incertidumbre regulatoria, optimismo por datos macro y expectativa de recorte de TPM. Inversión privada se reactiva en manufacturas y retail.",ICARE,https://www.icare.cl,2026-05-27
noticias_economicas_actuales,"IPC de mayo 2026 registra 0.1% mensual: inflación cae a 3.4% anual, mínimo desde diciembre 2021",INE confirma desaceleración sostenida. Combustibles caen 1.2% y alimentos frescos bajan 0.3%. Resultado fortalece expectativas de recorte de TPM en agosto.,INE,https://www.ine.gob.cl,2026-05-27
inteligencia_artificial,Microsoft integra Copilot en toda la suite Office 365 con nuevas capacidades de análisis financiero,"Asistente IA analiza balances, genera proyecciones y redacta informes ejecutivos directamente desde Excel y PowerPoint.",Ben's Bites,https://bensbites.com,2026-05-27
inteligencia_artificial,Anthropic lanza Claude 4 con mejoras en seguridad y capacidad de agentes autónomos,"Nuevo modelo integra capacidades de uso de computadora, navegación web y ejecución de código con supervisión humana mejorada.",Ben's Bites,https://bensbites.com,2026-05-27
inteligencia_artificial,Startup chilena Xepelin lanza motor de IA para evaluación de crédito Pyme en tiempo real,"Fintech usa modelos de lenguaje para analizar flujo de caja, historial tributario y comportamiento de pagos en menos de 2 minutos.",The Rundown AI,https://therundown.ai,2026-05-27
